391,509,491,30.730593607305938,28.515981735159816,10.616438356164384,50,50,310,185,80,64,67,51,55,43,40,36,20,9,15,13,10,2,0,0,0
392,525,475,30.527522935779817,28.990825688073393,10.435779816513762,55,50,301,197,92,54,66,53,50,48,35,35,26,13,8,13,7,1,1,0,0
393,521,479,29.736842105263158,29.605263157894736,10.219298245614034,55,55,323,171,92,61,52,64,47,45,37,34,26,20,6,9,8,5,0,0,0
394,508,492,30.80168776371308,28.79746835443038,9.810126582278482,55,50,335,179,84,63,54,53,48,43,38,23,29,22,12,3,9,3,2,0,0
395,510,490,31.160714285714285,28.169642857142858,11.651785714285714,50,55,327,185,78,66,55,54,50,37,42,32,19,26,9,10,4,5,1,0,0
396,521,479,31.36574074074074,29.050925925925927,10.277777777777779,50,50,308,200,84,53,60,54,50,50,25,41,20,20,17,8,4,5,1,0,0
397,521,479,29.61038961038961,30.346320346320347,10.173160173160174,50,50,325,181,91,61,54,54,42,47,45,23,29,12,20,10,2,3,1,0,0
398,512,488,30.26086956521739,30.304347826086957,9.956521739130435,55,50,331,175,93,64,50,56,44,45,42,33,17,21,10,8,7,3,0,1,0
399,502,498,30.77625570776256,30.04566210045662,10.593607305936073,50,50,313,191,90,73,57,51,52,36,35,34,23,8,14,12,3,7,0,1,0
400,512,488,30.129310344827587,29.288793103448278,10.538793103448276,55,50,329,172,103,63,52,55,43,48,32,27,29,18,10,10,3,4,2,0,0
401,499,501,30.023474178403756,28.96713615023474,10.305164319248826,55,55,302,202,93,66,48,51,49,40,43,26,22,28,9,10,6,1,3,1,0
402,508,492,31.197183098591548,30.44600938967136,10.985915492957746,50,55,294,196,106,64,59,43,50,42,39,35,24,17,16,5,8,0,2,0,0
403,503,497,29.59641255605381,29.820627802690584,11.659192825112108,50,55,306,188,98,61,64,59,30,50,35,36,26,14,17,10,3,1,1,1,0
404,516,484,30.770833333333332,30.645833333333332,11.291666666666666,55,50,333,175,97,66,50,56,52,29,39,26,33,15,12,10,5,1,1,0,0
405,512,488,30.3125,29.53125,9.754464285714286,55,50,329,170,99,63,69,41,52,43,28,34,21,26,10,8,4,2,1,0,0
406,511,489,29.269406392694062,28.21917808219178,9.223744292237443,50,55,314,190,84,72,51,72,35,49,36,24,28,21,12,6,5,1,0,0,0
407,501,499,30.347826086956523,29.956521739130434,10.565217391304348,55,50,324,185,87,63,53,51,65,32,47,27,20,19,18,2,4,3,0,0,0
408,499,501,30.021929824561404,29.144736842105264,11.140350877192983,50,50,321,194,89,59,54,55,46,47,30,40,20,15,18,8,1,3,0,0,0
409,496,504,29.676724137931036,29.461206896551722,10.172413793103448,50,50,323,201,86,61,52,57,49,38,36,24,32,16,11,10,2,0,2,0,0
410,499,501,28.733031674208146,28.891402714932127,10.384615384615385,55,50,313,200,87,73,52,50,56,42,27,35,17,23,9,9,6,0,1,0,0
411,502,498,31.431718061674008,29.933920704845814,10.220264317180616,50,55,319,189,100,55,56,54,42,52,38,26,23,19,12,8,5,1,1,0,0
412,503,497,30.14018691588785,31.49532710280374,10.560747663551401,55,50,304,188,109,69,51,43,55,44,42,25,25,15,16,8,5,0,1,0,0
413,506,494,29.084821428571427,29.709821428571427,11.741071428571429,50,55,315,173,109,66,63,48,39,53,29,36,22,17,16,8,4,1,1,0,0
414,505,495,29.486607142857142,31.339285714285715,10.513392857142858,50,50,312,194,86,65,62,52,46,38,43,23,36,11,16,7,6,2,1,0,0
415,486,514,29.41588785046729,28.85514018691589,9.906542056074766,55,55,306,185,87,78,54,61,49,36,35,34,22,24,10,11,4,4,0,0,0
416,488,512,29.323144104803493,29.563318777292576,10.327510917030567,50,55,325,168,95,54,69,58,56,41,32,22,30,19,15,6,7,3,0,0,0
417,499,501,29.35096153846154,30.216346153846153,10.288461538461538,50,55,302,186,84,69,55,60,58,50,32,26,29,21,11,8,4,4,1,0,0
418,495,505,30.23041474654378,31.152073732718893,10.09216589861751,50,55,308,173,99,51,61,58,55,43,48,24,24,29,12,7,5,3,0,0,0
419,503,497,30.287610619469028,30.663716814159294,10.02212389380531,50,50,317,175,96,65,39,59,50,51,42,31,18,19,20,9,6,1,2,0,0
420,519,481,29.914163090128756,30.1931330472103,10.665236051502147,50,50,325,187,84,67,52,44,48,51,36,28,30,15,12,15,1,3,2,0,0
421,516,484,31.232876712328768,30.84474885844749,10.662100456621005,50,50,313,194,88,58,61,47,43,44,41,35,29,18,9,13,4,2,0,1,0
422,502,498,31.05263157894737,28.81578947368421,11.403508771929825,50,50,325,169,110,65,39,57,47,35,30,37,33,19,14,11,7,0,1,1,0
423,506,494,29.931506849315067,29.40639269406393,11.484018264840183,50,50,313,182,97,81,55,36,47,37,33,30,35,18,18,6,10,2,0,0,0
424,489,511,29.978070175438596,27.93859649122807,10.855263157894736,55,55,324,171,94,75,75,47,31,41,34,27,27,22,16,7,6,2,1,0,0
425,501,499,28.60091743119266,27.68348623853211,9.44954128440367,50,50,316,179,86,62,67,76,39,31,40,23,26,22,15,11,4,2,1,0,0
426,501,499,29.717391304347824,29.847826086956523,9.956521739130435,50,50,327,169,99,63,58,53,67,33,29,29,24,15,15,8,8,2,1,0,0
427,520,480,28.91509433962264,30.35377358490566,10.070754716981131,50,50,310,175,96,72,55,61,48,59,23,27,24,19,12,10,6,1,2,0,0
428,510,490,29.95798319327731,29.39075630252101,10.525210084033613,55,50,335,173,77,72,59,50,59,44,47,22,18,15,13,8,6,0,2,0,0
429,506,494,29.766355140186917,31.33177570093458,10.163551401869158,55,50,316,180,90,55,60,52,54,53,37,41,16,13,16,9,5,2,0,1,0
430,507,493,29.620535714285715,31.875,10.111607142857142,50,55,312,198,84,51,51,54,47,55,42,33,32,12,11,9,6,2,0,1,0
431,487,513,30.580357142857142,31.049107142857142,10.066964285714286,50,55,310,202,87,64,45,38,56,48,44,31,31,18,8,8,7,2,0,1,0
432,494,506,29.977777777777778,28.866666666666667,10.71111111111111,45,55,314,192,95,63,64,40,40,47,42,32,22,25,13,3,7,1,0,0,0
433,515,485,29.915254237288135,28.877118644067796,10.529661016949152,50,55,338,163,103,66,59,57,40,25,43,34,24,16,14,11,4,3,0,0,0
434,510,490,31.036036036036037,28.896396396396398,10.878378378378379,55,55,319,189,95,57,65,53,49,36,24,43,16,24,11,12,4,2,1,0,0
435,517,483,30.420353982300885,28.539823008849556,10.553097345132743,55,50,318,189,101,55,61,52,46,45,34,18,34,14,14,12,4,2,1,0,0
436,506,494,29.642857142857142,29.263392857142858,11.09375,45,50,317,187,96,66,53,61,47,36,39,32,13,21,13,11,6,1,1,0,0
437,516,484,30.23206751054852,30.168776371308017,10.949367088607595,50,50,332,185,90,63,55,48,52,43,31,27,26,14,13,11,7,3,0,0,0
438,515,485,30.043290043290042,29.913419913419915,10.0,55,50,330,182,107,62,49,54,47,41,35,24,19,21,12,5,10,1,1,0,0
439,514,486,29.163090128755364,29.29184549356223,9.914163090128755,50,50,327,196,99,63,54,41,50,48,30,22,23,16,18,4,6,2,1,0,0
440,501,499,29.08296943231441,30.786026200873362,10.873362445414847,55,50,322,205,87,64,61,48,42,45,43,25,15,18,10,9,3,3,0,0,0
441,499,501,29.068181818181817,30.227272727272727,10.613636363636363,50,50,312,197,100,64,52,57,46,36,34,37,26,11,15,7,4,2,0,0,0
442,497,503,28.022727272727273,30.454545454545453,9.431818181818182,50,55,310,190,98,70,58,56,47,40,32,22,32,22,6,10,3,3,1,0,0
443,484,516,29.0,31.108695652173914,10.108695652173912,50,50,319,192,88,68,58,51,51,43,38,20,26,21,13,4,3,2,3,0,0
444,492,508,29.24757281553398,29.24757281553398,10.58252427184466,55,50,304,172,106,69,61,57,50,37,42,25,21,27,8,11,4,3,3,0,0
445,490,510,29.08888888888889,29.6,10.6,50,50,315,179,75,83,64,50,52,49,31,32,16,21,16,9,5,1,2,0,0
446,488,512,29.735576923076923,28.822115384615383,9.423076923076923,50,50,298,190,77,66,68,64,38,51,40,26,23,15,21,13,7,3,0,0,0
447,478,522,30.727272727272727,29.045454545454547,9.318181818181818,50,50,306,178,100,60,47,62,59,39,43,32,19,16,13,16,7,2,1,0,0
448,474,526,31.52654867256637,27.61061946902655,10.730088495575222,50,50,312,187,86,75,56,35,63,52,33,31,25,13,8,12,7,3,1,1,0
449,467,533,31.11111111111111,29.60648148148148,10.810185185185185,50,50,311,170,112,47,69,58,27,61,46,26,25,19,10,10,7,1,1,0,0
450,472,528,30.96153846153846,31.175213675213676,9.35897435897436,50,50,322,186,96,59,34,67,48,33,47,38,20,16,15,7,9,2,1,0,0
451,469,531,31.25,29.473684210526315,10.855263157894736,55,50,325,181,95,71,53,28,60,43,29,37,33,19,10,7,6,2,1,0,0
452,475,525,28.92543859649123,30.482456140350877,10.153508771929825,50,55,326,179,98,70,54,43,37,51,29,26,28,24,18,9,5,1,2,0,0
453,480,520,27.804347826086957,29.91304347826087,10.891304347826088,50,60,329,175,98,78,59,51,37,27,43,21,27,20,16,11,6,0,2,0,0
454,484,516,28.03240740740741,29.166666666666668,11.087962962962964,50,55,317,173,98,73,70,61,36,40,26,30,15,21,18,11,7,3,0,1,0
455,494,506,28.58695652173913,29.304347826086957,10.326086956521738,55,50,329,172,85,65,68,59,49,34,38,27,22,11,16,12,9,2,1,1,0
456,498,502,28.866666666666667,29.377777777777776,10.333333333333334,55,50,328,172,90,58,63,55,52,48,30,30,21,18,12,7,11,2,2,1,0
457,499,501,28.506493506493506,30.432900432900432,10.714285714285714,50,50,328,187,77,74,51,55,46,43,40,26,25,16,14,5,8,2,2,1,0
458,518,482,30.047169811320753,30.28301886792453,10.471698113207546,55,55,306,187,107,56,62,50,54,42,33,32,19,18,12,11,6,2,1,2,0
459,501,499,28.75,30.04385964912281,10.416666666666666,50,55,319,181,91,71,54,58,53,37,38,29,19,15,17,8,6,2,0,2,0
460,499,501,28.67924528301887,28.867924528301888,9.952830188679245,50,50,301,190,100,63,56,59,52,41,31,37,27,12,14,7,7,1,1,1,0
461,512,488,29.74770642201835,29.862385321100916,9.380733944954128,55,50,302,188,94,76,53,52,60,42,31,25,31,18,7,14,6,0,0,1,0
462,508,492,30.483870967741936,29.308755760368662,10.43778801843318,50,55,313,162,99,68,69,49,49,47,32,27,30,24,11,9,9,2,0,0,0
463,499,501,30.11261261261261,29.57207207207207,10.225225225225225,55,50,307,198,72,67,52,66,43,45,37,31,25,24,15,6,6,6,0,0,0
464,510,490,30.99526066350711,30.71090047393365,10.37914691943128,55,55,294,197,102,42,63,53,62,37,40,29,23,23,14,11,5,4,1,0,0
465,501,499,31.53669724770642,30.229357798165136,10.940366972477063,50,50,301,176,124,55,43,56,54,53,32,35,26,15,12,11,5,1,1,0,0
466,488,512,30.61611374407583,30.876777251184834,11.255924170616113,55,50,295,184,99,78,46,41,54,46,45,30,24,22,13,14,5,2,1,1,0
467,496,504,30.119617224880383,29.282296650717704,10.358851674641148,50,50,283,193,112,66,64,47,33,47,44,31,23,17,19,11,7,0,1,2,0
468,494,506,29.754464285714285,29.553571428571427,10.870535714285714,50,50,300,186,107,64,68,57,42,26,37,37,24,15,13,12,9,2,0,1,0
469,501,499,28.355555555555554,28.42222222222222,9.444444444444445,50,55,310,187,96,57,58,69,53,33,24,33,29,19,13,7,10,1,0,1,0
470,502,498,29.59641255605381,28.36322869955157,9.52914798206278,55,50,315,180,96,65,48,62,66,41,26,21,21,25,15,10,5,4,0,0,0
471,504,496,30.622119815668203,29.216589861751153,9.930875576036867,50,50,307,183,103,61,58,51,54,49,38,25,15,17,20,10,7,1,1,0,0
472,492,508,30.61965811965812,30.405982905982906,10.0,50,50,322,186,90,75,47,53,51,51,39,24,15,13,12,14,6,2,0,0,0
473,505,495,29.738095238095237,30.5,10.095238095238095,55,55,296,204,96,55,71,45,47,45,44,30,21,14,9,10,11,2,0,0,0
474,507,493,29.832535885167463,29.760765550239235,10.358851674641148,55,50,283,210,93,71,49,65,44,39,39,38,22,14,14,8,4,7,0,0,0
475,505,495,29.285714285714285,30.476190476190474,10.333333333333334,55,50,295,172,107,70,59,47,65,39,40,32,28,15,15,10,3,2,1,0,0
476,495,505,29.953488372093023,30.372093023255815,10.883720930232558,55,50,304,162,101,77,53,59,46,53,31,39,23,20,16,8,4,2,2,0,0
477,502,498,29.953488372093023,30.093023255813954,10.232558139534884,50,55,297,186,89,70,63,59,42,50,38,29,29,16,15,6,6,4,1,0,0
478,504,496,29.902912621359224,29.75728155339806,10.388349514563107,50,55,294,170,100,72,59,61,55,37,42,28,25,24,12,12,5,3,1,0,0
479,512,488,29.017467248908297,29.497816593886462,11.004366812227074,50,50,320,166,78,73,64,50,66,38,31,32,26,23,14,10,6,1,2,0,0
480,515,485,30.025252525252526,30.075757575757574,10.656565656565656,50,50,287,184,100,48,61,58,47,65,33,26,30,21,16,12,7,3,1,1,0
481,511,489,30.96846846846847,30.382882882882882,10.405405405405405,55,50,314,153,100,71,45,55,57,42,51,28,26,22,17,8,8,1,2,0,0
482,521,479,31.146788990825687,28.922018348623855,10.344036697247706,50,45,302,194,75,72,53,49,48,47,31,43,27,17,17,17,2,4,1,1,0
483,526,474,28.854625550660792,31.85022026431718,10.881057268722467,50,55,313,191,84,55,64,53,45,38,33,34,32,26,12,11,4,3,2,0,0
484,515,485,29.892703862660944,30.17167381974249,10.064377682403434,55,55,323,191,93,52,50,51,56,32,30,33,28,23,19,9,5,4,1,0,0
485,503,497,29.916666666666668,30.041666666666668,10.291666666666666,50,50,336,189,91,65,36,52,42,55,26,25,26,20,14,14,3,4,2,0,0
486,490,510,31.434599156118143,29.936708860759495,10.232067510548523,55,50,335,196,94,60,53,29,51,36,48,27,17,16,15,8,9,3,3,0,0
487,486,514,31.682027649769584,30.322580645161292,11.820276497695852,50,50,300,228,92,69,48,48,26,52,27,36,26,10,12,16,4,4,2,0,0
488,494,506,31.177777777777777,29.511111111111113,11.088888888888889,55,55,305,212,97,68,57,50,42,28,44,28,24,14,13,8,5,2,3,0,0
489,492,508,29.3018018018018,29.234234234234233,10.563063063063064,50,50,307,200,99,69,60,52,51,30,25,37,23,17,10,11,5,2,1,1,0
490,497,503,28.849557522123895,29.07079646017699,9.867256637168142,50,55,320,180,95,69,59,56,48,50,18,26,30,21,8,11,4,4,0,1,0
491,484,516,29.766355140186917,28.901869158878505,9.929906542056075,50,50,309,179,96,72,68,45,55,39,44,13,24,22,13,8,9,3,0,1,0
492,499,501,28.777292576419214,30.76419213973799,9.934497816593886,50,55,327,163,100,61,63,60,43,48,37,29,14,23,16,7,6,2,1,0,0
493,499,501,29.83644859813084,29.485981308411215,9.742990654205608,50,55,299,202,90,74,46,62,44,43,46,31,18,14,17,3,7,2,2,0,0
494,505,495,29.166666666666668,30.214285714285715,10.761904761904763,50,50,294,192,92,72,64,44,54,41,38,41,23,18,10,9,4,2,2,0,0
495,513,487,30.462555066079297,30.176211453744493,11.035242290748899,55,55,321,167,88,61,69,51,43,51,40,29,33,19,9,11,3,3,2,0,0
496,513,487,29.88888888888889,30.0,10.555555555555555,50,55,326,169,81,63,49,69,45,42,40,35,21,28,14,8,6,1,2,1,0
497,507,493,29.36936936936937,30.855855855855857,10.225225225225225,50,50,323,172,88,53,55,50,64,39,38,38,26,17,20,6,9,1,1,0,0
498,514,486,30.95744680851064,31.76595744680851,11.02127659574468,50,50,336,170,88,65,45,47,44,56,34,37,30,17,16,7,5,3,0,0,0
499,501,499,31.463414634146343,31.414634146341463,11.414634146341463,55,55,295,200,96,62,60,40,49,47,40,29,28,23,11,12,5,3,0,0,0
500,521,479,29.693396226415093,29.882075471698112,10.89622641509434,50,50,295,193,88,68,53,55,44,37,49,37,24,22,18,7,7,1,2,0,0
501,526,474,31.13425925925926,31.36574074074074,11.342592592592593,50,50,303,172,109,55,62,51,47,40,33,48,29,13,21,9,4,2,2,0,0
502,513,487,30.25229357798165,29.793577981651374,11.146788990825687,55,50,307,174,94,70,53,55,45,45,31,38,30,21,16,10,8,1,1,1,0
503,512,488,28.8646288209607,29.25764192139738,10.218340611353712,50,50,327,163,88,64,55,54,57,35,33,34,27,24,17,10,7,4,1,0,0
504,513,487,30.046728971962615,29.626168224299064,10.327102803738319,50,55,303,196,80,68,58,52,50,50,31,29,20,28,11,14,8,1,1,0,0
505,509,491,30.21186440677966,30.783898305084747,10.360169491525424,55,50,325,189,84,55,56,53,43,45,40,29,19,19,20,11,8,4,0,0,0
506,521,479,29.0,30.956521739130434,10.73913043478261,50,55,321,199,94,53,52,52,51,31,41,28,23,19,13,15,5,3,0,0,0
507,529,471,30.220883534136547,30.662650602409638,10.803212851405622,50,55,352,170,103,70,41,43,46,40,31,33,23,17,12,10,6,3,0,0,0
508,518,482,28.84297520661157,30.49586776859504,11.03305785123967,55,50,342,202,93,60,72,25,39,40,34,20,31,17,10,7,6,2,0,0,0
509,526,474,28.488888888888887,29.044444444444444,10.911111111111111,55,50,331,187,101,67,58,67,21,40,32,30,17,24,13,5,4,1,2,0,0
510,519,481,28.349056603773583,29.504716981132077,9.882075471698114,50,50,299,210,101,66,55,57,55,20,39,24,31,12,17,8,4,2,0,0,0
511,513,487,29.502262443438916,29.570135746606336,10.83710407239819,55,55,308,188,97,77,61,49,55,40,28,21,24,23,13,10,5,1,0,0,0
512,518,482,29.068181818181817,28.727272727272727,10.25,50,50,310,179,101,70,68,62,45,36,38,25,13,18,20,6,7,2,0,0,0
513,514,486,29.389671361502348,28.96713615023474,9.107981220657276,50,55,310,165,96,74,67,57,61,37,36,33,18,10,15,11,5,4,1,0,0
514,517,483,29.723502304147466,28.456221198156683,9.193548387096774,50,50,314,162,85,75,69,65,49,51,30,31,28,10,7,17,2,4,1,0,0
515,529,471,30.37735849056604,29.858490566037737,8.962264150943396,50,50,301,184,82,61,60,61,65,46,47,20,31,16,10,7,7,2,0,0,0
516,521,479,30.339805825242717,28.106796116504853,10.485436893203884,50,55,288,190,89,60,60,57,53,57,48,28,24,18,10,8,5,5,0,0,0
517,516,484,31.428571428571427,30.848214285714285,9.6875,50,50,311,170,96,56,55,54,53,48,44,43,21,19,17,3,6,2,2,0,0
518,519,481,33.29383886255924,30.734597156398106,11.090047393364928,50,50,309,156,107,64,46,50,50,53,43,46,29,17,16,8,3,2,1,0,0
519,520,480,31.36150234741784,29.694835680751172,9.553990610328638,55,50,302,168,103,63,65,46,43,51,41,28,41,18,13,10,4,2,1,1,0
520,505,495,29.65753424657534,30.684931506849313,11.39269406392694,50,50,304,180,89,77,55,53,44,40,37,33,29,25,17,8,6,1,1,1,0
521,493,507,29.75225225225225,29.346846846846848,10.45045045045045,55,50,312,180,82,68,63,54,51,36,36,33,31,19,19,6,5,3,1,1,0
522,502,498,28.858447488584474,30.365296803652967,10.182648401826484,55,50,306,190,93,48,64,63,52,34,35,32,25,27,14,7,5,3,2,0,0
523,513,487,29.587155963302752,30.55045871559633,10.963302752293577,55,50,304,188,101,61,40,59,59,43,34,26,27,19,20,12,5,1,1,0,0
524,498,502,29.068181818181817,28.772727272727273,9.477272727272727,50,50,307,184,97,72,51,39,58,50,35,26,20,21,18,13,6,3,0,0,0
525,495,505,30.696202531645568,29.78902953586498,11.286919831223628,50,55,340,156,95,57,63,48,37,44,54,22,17,18,23,12,11,2,1,0,0
526,498,502,30.88362068965517,30.45258620689655,11.206896551724139,55,50,332,189,77,66,40,58,43,32,45,41,21,15,17,7,10,6,1,0,0
527,491,509,32.42009132420091,31.347031963470318,11.757990867579908,55,55,315,200,78,61,58,41,55,40,30,39,34,11,18,8,7,3,1,1,0
528,502,498,30.198237885462554,30.26431718061674,11.299559471365638,55,55,327,170,105,47,58,54,41,41,39,23,35,25,16,9,3,5,2,0,0
529,490,510,29.95614035087719,30.285087719298247,10.109649122807017,55,50,317,200,91,63,43,51,55,34,36,23,20,30,19,8,6,3,1,0,0
530,473,527,28.949771689497716,30.114155251141554,10.525114155251142,55,50,308,197,99,65,53,38,53,43,31,28,22,21,19,14,5,3,1,0,0
531,490,510,29.784688995215312,29.85645933014354,10.55023923444976,55,50,293,196,99,71,62,54,35,46,32,32,16,20,18,11,11,2,2,0,0
532,476,524,28.504464285714285,28.370535714285715,9.821428571428571,50,50,310,179,100,63,68,57,48,33,40,23,31,11,13,11,8,3,1,1,0
533,469,531,30.05,28.675,10.575,50,55,287,184,96,81,52,61,53,47,31,37,21,17,8,13,8,3,0,1,0
534,480,520,30.44843049327354,29.14798206278027,9.192825112107624,50,50,306,173,99,64,67,49,57,38,39,33,23,19,12,9,7,4,1,0,0
535,476,524,31.571428571428573,28.476190476190474,11.666666666666666,50,50,292,188,101,64,54,64,44,51,38,29,23,19,14,8,6,3,2,0,0
536,477,523,32.10045662100457,29.40639269406393,10.821917808219178,55,50,303,175,103,70,52,55,54,43,42,32,21,16,16,7,4,4,1,2,0
537,456,544,31.836283185840706,30.641592920353983,10.88495575221239,50,55,316,176,89,68,63,42,53,39,42,34,27,14,17,10,3,4,1,2,0
538,475,525,29.84090909090909,30.045454545454547,10.75,50,55,308,185,106,57,56,54,40,52,35,29,25,20,9,12,9,1,2,0,0
539,498,502,29.272727272727273,31.022727272727273,10.522727272727273,50,55,301,208,71,90,44,52,45,39,42,33,24,12,19,6,10,3,1,0,0
540,475,525,29.359504132231404,30.888429752066116,9.917355371900827,50,50,333,185,88,57,71,42,50,39,33,35,28,15,8,6,7,1,2,0,0
541,480,520,29.97584541062802,29.806763285024154,10.748792270531402,55,50,305,180,111,70,46,65,43,42,30,35,22,23,14,6,5,2,1,0,0
542,487,513,29.599056603773583,29.62264150943396,9.64622641509434,50,50,306,168,94,80,61,57,47,39,35,29,29,16,22,7,7,1,1,1,0
543,489,511,27.930232558139537,29.069767441860463,10.906976744186046,50,55,300,189,76,70,73,59,39,48,41,29,24,19,14,9,6,3,0,1,0
544,489,511,30.953488372093023,29.58139534883721,9.976744186046512,50,50,300,184,93,56,60,70,51,40,40,31,26,21,7,12,6,2,0,1,0
545,498,502,29.56611570247934,30.041322314049587,9.607438016528926,50,50,327,191,84,54,43,65,52,49,32,33,26,18,12,5,5,4,0,0,0
546,499,501,30.251141552511417,31.073059360730593,10.136986301369863,55,55,317,185,97,55,56,40,56,44,48,25,28,19,12,8,6,4,0,0,0
547,485,515,29.822222222222223,30.866666666666667,10.6,50,50,320,181,95,61,52,58,40,48,33,40,27,16,10,6,6,7,0,0,0
548,499,501,29.655172413793103,30.19704433497537,11.182266009852217,50,50,296,187,86,72,59,51,56,39,32,39,34,16,16,9,1,7,0,0,0
549,490,510,31.25581395348837,30.069767441860463,9.744186046511627,50,55,305,166,99,69,57,53,54,41,34,30,31,27,12,14,5,3,0,0,0
550,484,516,29.00921658986175,29.101382488479263,9.953917050691244,55,50,307,171,96,58,60,55,51,45,42,25,23,29,18,9,9,2,0,0,0
551,492,508,30.58139534883721,30.27906976744186,10.674418604651162,50,55,293,203,80,74,49,52,46,52,39,33,15,22,18,15,4,5,0,0,0
552,495,505,29.848484848484848,29.444444444444443,10.808080808080808,50,50,277,185,114,60,69,50,49,38,46,29,33,10,21,13,3,3,0,0,0
553,474,526,30.093457943925234,29.135514018691588,10.630841121495328,50,55,291,175,101,78,59,58,45,44,34,41,21,22,13,14,1,3,0,0,0
554,472,528,28.730569948186528,28.989637305699482,10.466321243523316,50,50,269,178,112,82,58,55,56,39,34,37,29,16,15,9,9,2,0,0,0
555,474,526,30.339366515837103,30.76923076923077,10.701357466063348,50,55,301,160,102,72,59,58,56,52,31,31,33,17,11,8,5,4,0,0,0
556,488,512,30.069444444444443,30.90277777777778,10.046296296296296,50,55,307,164,94,56,69,53,60,49,44,30,26,19,9,12,4,2,2,0,0
557,486,514,29.86784140969163,31.431718061674008,9.977973568281937,50,55,314,182,86,57,46,62,55,40,48,36,22,21,14,6,8,3,0,0,0
558,481,519,31.238938053097346,30.376106194690266,11.349557522123893,50,50,313,193,93,57,50,52,43,53,30,43,26,17,13,7,7,2,1,0,0
559,484,516,30.15837104072398,29.38914027149321,10.135746606334841,55,50,309,189,105,63,52,45,48,37,45,28,32,19,13,5,6,3,1,0,0
560,477,523,29.737991266375545,30.065502183406114,10.327510917030567,50,50,317,187,100,70,57,47,41,36,38,29,25,25,13,6,4,4,1,0,0
561,480,520,31.18834080717489,29.52914798206278,10.627802690582959,50,55,311,192,102,72,57,49,43,36,35,29,25,25,10,6,5,2,1,0,0
562,480,520,28.59375,29.776785714285715,10.647321428571429,50,55,314,187,94,77,60,53,41,35,29,36,22,20,18,6,5,2,0,1,0
563,470,530,28.642533936651585,28.687782805429865,10.904977375565611,55,50,305,203,88,70,67,54,40,38,24,28,31,18,10,15,4,4,0,1,0
564,480,520,28.471615720524017,28.558951965065503,9.519650655021834,50,50,321,179,102,60,64,61,46,38,27,23,22,23,10,10,7,5,1,1,0
565,474,526,29.061135371179038,29.192139737991265,9.868995633187772,50,50,322,188,94,64,53,56,54,41,35,18,16,20,16,8,7,6,2,0,0
566,474,526,28.16810344827586,30.237068965517242,10.818965517241379,50,50,334,177,86,65,60,46,49,48,39,34,14,14,15,7,7,3,2,0,0
567,484,516,31.19158878504673,30.911214953271028,11.121495327102803,50,55,309,198,86,54,58,57,44,46,41,36,26,12,12,9,9,2,0,1,0
568,501,499,30.704545454545453,30.227272727272727,9.977272727272727,50,50,304,203,86,66,48,48,48,45,33,35,31,21,12,8,7,4,1,0,0
569,505,495,31.16740088105727,30.2863436123348,11.05726872246696,55,55,321,168,116,55,59,46,44,36,40,28,29,23,16,7,6,3,3,0,0
570,498,502,29.145299145299145,30.705128205128204,11.260683760683762,50,50,329,181,98,56,55,50,43,37,34,34,27,20,17,7,7,3,2,0,0
571,492,508,28.47926267281106,29.147465437788018,10.345622119815669,50,50,308,195,99,75,47,53,50,33,30,31,22,24,13,9,4,3,4,0,0
572,506,494,29.8868778280543,30.88235294117647,10.542986425339366,50,50,308,192,99,64,61,52,49,41,31,26,27,17,18,5,6,2,2,0,0
573,497,503,29.212962962962962,30.625,10.48611111111111,50,55,295,204,106,58,58,53,51,37,42,24,24,18,17,7,2,3,1,0,0
574,486,514,31.09004739336493,29.928909952606634,11.066350710900474,55,50,289,198,98,86,46,60,43,44,33,32,27,15,10,15,2,2,0,0,0
575,483,517,31.004566210045663,29.292237442922374,9.61187214611872,50,55,304,175,106,69,63,49,54,39,40,34,19,18,11,9,8,1,1,0,0
576,479,521,31.288888888888888,29.377777777777776,11.28888888888889,50,55,311,182,99,61,61,55,38,55,33,40,23,14,10,6,8,3,1,0,0
577,489,511,30.47029702970297,29.900990099009903,11.608910891089108,55,50,295,174,100,69,59,60,46,37,51,30,33,19,12,5,6,3,1,0,0
578,492,508,29.004524886877828,30.13574660633484,10.135746606334841,50,55,314,154,97,78,59,66,44,42,29,40,28,21,12,8,5,2,1,0,0
579,491,509,28.67924528301887,30.07075471698113,10.63679245283019,55,50,300,180,86,70,68,56,51,40,38,29,29,24,8,11,5,5,0,0,0
580,492,508,30.534188034188034,29.337606837606838,9.914529914529915,55,50,327,164,101,47,70,51,51,48,32,34,18,26,11,9,6,4,1,0,0
581,479,521,30.213270142180093,29.24170616113744,9.549763033175356,50,50,304,195,69,79,43,67,47,41,47,27,27,17,18,10,5,3,0,1,0
582,484,516,31.76605504587156,30.137614678899084,10.756880733944953,60,50,303,193,94,39,73,43,60,40,44,35,22,15,17,10,8,2,1,1,0
583,482,518,31.103603603603602,29.97747747747748,10.045045045045045,50,45,309,182,107,54,42,64,39,54,30,45,24,19,13,10,3,4,1,0,0
584,483,517,31.05726872246696,29.97797356828194,11.387665198237885,60,55,318,181,89,83,44,40,51,38,46,32,30,18,14,9,4,3,0,0,0
585,499,501,29.488372093023255,29.372093023255815,11.186046511627907,55,50,307,190,78,75,72,41,39,46,34,39,29,18,15,13,2,2,0,0,0
