391,489,511,29.831932773109244,28.025210084033613,10.966386554621849,50,50,336,170,98,63,65,50,48,36,38,23,24,17,15,9,3,4,0,1,0
392,481,519,30.852534562211982,28.91705069124424,10.138248847926267,55,50,307,202,99,60,55,63,43,44,31,26,23,15,14,10,5,2,1,0,0
393,495,505,30.240174672489083,29.934497816593886,10.829694323144105,55,50,317,193,97,64,56,50,52,42,39,25,23,16,11,9,3,3,0,0,0
394,500,500,30.368663594470046,29.631336405529954,10.276497695852534,55,55,304,202,93,63,60,56,47,45,39,26,25,14,10,10,4,2,0,0,0
395,498,502,29.615384615384617,29.773755656108598,9.660633484162895,55,50,314,172,112,61,60,56,50,38,41,29,18,19,13,11,4,2,0,0,0
396,489,511,28.485576923076923,29.66346153846154,10.024038461538462,50,50,301,179,85,86,57,58,46,52,32,31,27,14,10,14,5,2,1,0,0
397,511,489,30.071090047393366,29.170616113744074,10.42654028436019,50,50,294,186,97,52,72,52,58,39,42,32,29,17,13,8,5,3,1,0,0
398,524,476,29.123222748815166,29.075829383886255,9.5260663507109,50,50,285,202,91,67,43,69,53,52,26,41,23,23,9,11,3,2,0,0,0
399,509,491,30.047169811320753,30.566037735849058,9.622641509433961,55,55,286,195,104,60,51,39,65,48,41,25,34,21,15,12,2,1,1,0,0
400,502,498,30.17167381974249,30.94420600858369,10.429184549356224,50,55,313,177,115,66,55,41,30,55,49,28,23,18,15,10,4,0,1,0,0
401,495,505,29.55188679245283,30.141509433962263,12.099056603773585,50,50,308,165,104,92,58,45,40,33,44,35,32,14,14,11,3,1,1,0,0
402,500,500,28.704545454545453,28.318181818181817,11.477272727272727,50,50,311,174,87,74,84,48,41,36,32,34,30,19,14,9,6,0,0,1,0
403,504,496,29.064039408866996,30.320197044334975,10.024630541871922,55,50,292,180,94,65,63,79,39,42,35,24,36,15,18,12,4,2,0,0,0
404,501,499,28.708920187793428,30.422535211267604,9.976525821596244,50,50,295,175,106,60,56,56,78,36,35,23,28,24,13,7,6,2,0,0,0
405,506,494,29.441860465116278,29.767441860465116,10.604651162790697,50,50,301,172,93,79,50,52,51,68,30,26,23,19,17,11,6,1,1,0,0
406,498,502,31.180555555555557,30.069444444444443,11.064814814814815,50,55,310,156,108,55,69,48,43,52,59,25,18,19,14,13,7,3,1,0,0
407,495,505,31.643192488262912,29.342723004694836,10.093896713615024,50,50,312,155,82,88,41,67,47,38,50,44,21,18,15,6,11,4,1,0,0
408,483,517,30.350877192982455,30.0,11.096491228070175,55,50,318,180,75,53,84,33,65,35,41,34,31,21,10,8,9,1,2,0,0
409,478,522,30.72961373390558,31.07296137339056,9.785407725321889,55,50,330,175,94,49,42,76,32,55,31,36,31,21,11,5,7,3,2,0,0
410,494,506,29.63362068965517,31.551724137931036,10.366379310344827,50,50,332,179,90,68,45,38,63,30,48,30,18,27,14,10,4,4,0,0,0
411,489,511,29.615384615384617,30.833333333333332,10.705128205128204,50,50,331,192,91,52,59,47,37,51,34,35,19,16,22,5,7,2,0,0,0
412,487,513,30.328638497652584,29.460093896713616,11.901408450704226,50,50,301,200,117,66,45,49,41,36,42,30,29,10,16,12,3,3,0,0,0
413,496,504,28.81165919282511,29.327354260089685,10.15695067264574,55,55,299,209,105,73,57,49,35,32,38,31,23,19,9,13,6,0,2,0,0
414,480,520,28.926940639269407,28.059360730593607,11.004566210045661,55,55,305,188,106,73,64,54,46,35,22,35,24,18,14,5,8,2,1,0,0
415,484,516,28.34090909090909,29.068181818181817,9.818181818181818,55,50,313,172,97,86,56,59,46,47,29,21,21,24,12,8,5,3,1,0,0
416,510,490,28.317757009345794,29.462616822429908,10.350467289719626,50,60,306,176,93,70,83,49,45,44,39,23,19,17,17,10,4,4,1,0,0
417,515,485,29.63519313304721,27.532188841201716,9.356223175965665,50,50,328,174,75,64,60,77,51,36,37,28,14,19,13,14,7,3,0,0,0
418,506,494,29.93243243243243,29.18918918918919,9.572072072072071,55,55,312,198,86,51,57,53,69,46,38,21,23,9,18,10,7,1,1,0,0
419,512,488,31.40909090909091,29.772727272727273,10.136363636363637,50,55,306,197,102,52,45,54,53,57,35,30,17,20,10,15,6,0,1,0,0
420,524,476,31.605504587155963,30.573394495412845,11.444954128440367,50,50,299,202,99,68,49,39,54,43,49,28,25,8,17,10,8,1,1,0,0
421,521,479,31.3302752293578,30.091743119266056,11.284403669724771,50,50,304,182,109,68,66,37,37,42,46,43,26,13,7,11,6,2,0,1,0
422,528,472,30.12987012987013,30.454545454545453,10.627705627705629,50,50,319,185,97,56,58,64,32,35,35,46,28,18,9,5,9,3,0,1,0
423,514,486,30.431818181818183,30.568181818181817,10.681818181818182,55,50,309,199,88,64,47,49,63,31,29,34,37,21,14,6,5,4,0,0,0
424,517,483,28.288888888888888,30.155555555555555,9.777777777777779,50,50,315,184,103,65,55,43,44,51,32,29,22,24,18,5,5,4,1,0,0
425,514,486,28.07511737089202,29.718309859154928,10.093896713615024,50,50,298,198,97,65,66,50,37,44,41,25,22,16,19,13,3,3,3,0,0
426,516,484,28.9375,29.708333333333332,11.1875,55,50,325,194,85,59,61,63,40,29,43,33,18,22,10,11,3,1,3,0,0
427,504,496,28.836206896551722,29.482758620689655,9.827586206896552,50,55,332,180,97,64,55,58,49,36,28,36,21,21,7,8,5,1,2,0,0
428,508,492,30.48165137614679,28.692660550458715,11.697247706422019,55,55,316,190,90,66,57,54,58,31,33,27,28,20,14,7,4,3,1,1,0
429,500,500,29.08695652173913,29.304347826086957,10.565217391304348,50,55,330,174,89,64,59,54,47,46,33,25,22,18,20,9,6,2,2,0,0
430,500,500,29.1991341991342,29.805194805194805,9.913419913419913,50,55,326,195,84,52,61,54,51,39,43,15,30,14,16,11,6,2,1,0,0
431,515,485,30.02202643171806,30.770925110132158,9.691629955947137,55,55,319,197,100,56,50,56,46,44,34,32,11,24,10,11,5,3,2,0,0
432,518,482,29.14351851851852,30.833333333333332,10.162037037037036,50,50,300,210,93,71,59,45,51,44,36,24,22,11,18,6,7,2,1,0,0
433,515,485,28.642241379310345,30.495689655172413,9.913793103448276,50,55,316,195,104,58,65,44,50,45,32,35,13,19,6,12,3,2,1,0,0
434,509,491,28.4688995215311,29.952153110047846,10.47846889952153,50,50,292,209,92,81,44,66,41,40,43,25,28,9,18,3,6,3,0,0,0
435,501,499,29.783653846153847,28.629807692307693,10.192307692307692,50,55,292,176,122,63,71,47,57,40,38,31,23,18,8,5,3,5,1,0,0
436,510,490,30.15625,29.486607142857142,9.196428571428571,50,50,311,176,81,83,57,65,40,51,36,34,28,16,10,3,3,5,1,0,0
437,496,504,30.30373831775701,28.97196261682243,10.397196261682243,50,60,312,157,108,54,78,51,61,38,44,26,25,23,12,6,1,1,3,0,0
438,485,515,29.707207207207208,30.653153153153152,10.045045045045045,50,50,319,166,78,77,55,68,43,51,31,35,24,20,20,7,4,1,1,0,0
439,489,511,30.330188679245282,30.330188679245282,10.330188679245284,50,50,301,189,82,63,60,55,60,44,37,27,30,17,17,13,1,3,1,0,0
440,500,500,29.5,30.17391304347826,10.41304347826087,50,50,312,196,87,56,56,53,47,57,35,24,23,23,10,12,6,1,2,0,0
441,514,486,31.08407079646018,30.61946902654867,10.199115044247788,50,50,318,186,94,59,49,51,57,42,46,28,18,19,15,11,4,2,1,0,0
442,501,499,30.497737556561084,30.1131221719457,11.425339366515837,50,50,310,195,92,66,54,48,48,52,32,31,22,14,11,15,8,1,1,0,0
443,503,497,31.129807692307693,29.158653846153847,9.951923076923077,50,55,294,195,92,72,65,49,47,43,43,26,24,16,10,14,4,5,1,0,0
444,497,503,31.043478260869566,29.152173913043477,11.195652173913043,55,60,321,173,95,53,64,62,47,34,45,28,27,18,15,11,4,2,1,0,0
445,496,504,30.170212765957448,29.127659574468087,10.829787234042554,50,50,336,173,84,58,52,61,52,40,32,37,26,19,13,9,5,2,0,1,0
446,501,499,30.17391304347826,29.304347826086957,10.217391304347826,50,55,336,171,94,56,58,44,55,43,35,24,34,21,13,7,5,2,1,1,0
447,495,505,29.147465437788018,30.852534562211982,9.953917050691244,55,50,317,188,78,71,56,52,38,53,34,30,23,28,13,9,4,4,2,0,0
448,504,496,29.3141592920354,30.353982300884955,9.402654867256636,55,50,322,177,93,62,65,56,52,30,43,31,19,18,14,7,5,4,2,0,0
449,495,505,30.243362831858406,29.93362831858407,9.955752212389381,50,50,323,179,94,56,58,63,49,47,28,32,22,15,16,9,2,5,2,0,0
450,491,509,29.258373205741627,30.95693779904306,9.354066985645932,50,50,291,204,109,57,53,53,55,48,38,25,19,16,11,10,4,3,3,1,0
451,499,501,29.14351851851852,28.935185185185187,10.625,50,55,297,179,121,83,45,49,53,47,38,31,18,14,6,10,3,3,2,1,0
452,497,503,30.949074074074073,29.46759259259259,11.203703703703704,50,50,302,175,101,82,70,43,47,42,45,26,26,13,13,6,6,2,0,1,0
453,499,501,29.930232558139537,29.302325581395348,11.232558139534884,55,50,297,186,94,83,60,61,43,42,29,39,23,16,12,5,8,0,1,1,0
454,494,506,29.63963963963964,28.896396396396398,10.968468468468469,55,50,301,198,85,64,73,55,49,38,42,24,31,14,12,5,4,4,1,0,0
455,481,519,29.73170731707317,29.24390243902439,9.560975609756097,55,50,294,174,105,69,60,74,44,39,34,38,17,24,10,8,3,4,2,1,0
456,488,512,28.004484304932735,29.55156950672646,9.484304932735427,50,55,309,175,85,74,66,53,66,41,23,33,25,17,17,8,3,4,0,1,0
457,484,516,27.733333333333334,30.133333333333333,9.6,55,55,313,186,84,59,64,64,54,52,34,18,31,12,13,11,2,3,0,0,0
458,489,511,30.737327188940093,30.391705069124423,9.423963133640553,50,50,307,185,97,54,53,62,57,50,43,30,18,22,4,13,2,3,0,0,0
459,484,516,31.450892857142858,31.383928571428573,10.334821428571429,55,50,316,180,93,57,47,54,56,52,49,34,21,19,8,8,4,1,1,0,0
460,483,517,32.602739726027394,30.50228310502283,10.273972602739725,55,50,307,191,97,58,46,45,50,58,37,43,25,19,11,8,3,2,0,0,0
461,480,520,32.47787610619469,30.81858407079646,11.70353982300885,50,50,308,199,92,76,45,45,34,55,45,23,33,27,8,8,1,1,0,0,0
462,486,514,30.291479820627803,30.22421524663677,11.63677130044843,50,50,316,175,108,64,68,40,44,25,59,32,23,22,15,7,2,0,0,0,0
463,494,506,29.847161572052403,31.048034934497817,10.807860262008735,50,50,327,173,87,72,59,63,39,37,25,47,32,9,21,5,4,0,0,0,0
464,488,512,28.060747663551403,30.257009345794394,10.88785046728972,50,50,304,199,86,55,71,56,55,33,30,20,45,16,10,14,5,1,0,0,0
465,509,491,28.70044052863436,30.374449339207047,10.66079295154185,50,50,316,183,98,65,45,69,50,43,30,21,27,27,8,7,8,2,1,0,0
466,511,489,28.83408071748879,30.986547085201792,10.134529147982063,50,50,314,180,110,60,63,41,54,50,33,22,15,24,17,8,4,4,1,0,0
467,518,482,28.26086956521739,31.497584541062803,10.869565217391305,50,50,293,191,99,80,50,63,41,40,47,28,19,15,16,8,6,4,0,0,0
468,525,475,29.929906542056074,31.35514018691589,10.911214953271028,50,55,298,174,111,68,70,47,49,36,41,37,22,15,14,9,6,3,0,0,0
469,523,477,28.38362068965517,29.20258620689655,10.818965517241379,50,50,321,177,80,78,54,65,42,43,36,30,34,11,12,9,5,3,0,0,0
470,523,477,30.80952380952381,28.69047619047619,10.642857142857142,55,55,307,170,107,53,74,49,52,43,30,33,28,26,8,10,3,6,1,0,0
471,505,495,30.88235294117647,29.592760180995477,9.93212669683258,50,50,310,178,91,75,48,63,41,46,32,33,27,22,19,7,3,4,1,0,0
472,504,496,29.101382488479263,29.608294930875577,9.400921658986174,50,50,306,188,79,75,56,48,57,35,38,29,25,28,15,12,5,2,2,0,0
473,501,499,29.813953488372093,30.186046511627907,10.325581395348838,55,60,298,190,101,58,60,53,51,43,33,28,22,20,21,11,6,3,2,0,0
474,486,514,29.839449541284402,30.0,10.48165137614679,50,50,297,197,96,67,50,51,52,48,32,28,19,18,17,16,7,2,3,0,0
475,500,500,30.280172413793103,30.36637931034483,10.21551724137931,50,60,313,202,80,68,47,55,37,50,43,21,20,17,16,15,9,5,2,0,0
476,503,497,30.55045871559633,28.78440366972477,10.29816513761468,50,50,306,191,109,55,59,40,51,33,48,31,20,19,8,15,7,6,0,2,0
477,498,502,30.327868852459016,29.42622950819672,9.87704918032787,50,50,344,161,106,68,38,55,42,40,29,42,19,24,8,12,4,6,1,1,0
478,506,494,29.2688679245283,30.54245283018868,10.943396226415095,55,50,305,206,84,70,60,37,53,38,36,24,36,15,16,8,5,4,2,1,0
479,495,505,30.109649122807017,30.04385964912281,10.723684210526315,55,55,319,184,99,54,65,57,28,48,30,35,21,26,10,11,8,2,2,1,0
480,505,495,30.925925925925927,30.53240740740741,10.99537037037037,50,55,305,195,94,66,51,56,51,29,43,23,35,15,16,9,8,2,1,1,0
481,511,489,29.520833333333332,29.479166666666668,10.708333333333334,50,55,333,181,92,58,54,49,50,43,30,28,19,34,6,12,8,3,0,0,0
482,518,482,29.394618834080717,28.81165919282511,10.269058295964125,55,55,326,178,93,67,49,53,43,49,35,19,23,21,22,5,13,2,2,0,0
483,518,482,30.894495412844037,31.05504587155963,10.940366972477063,50,50,315,179,98,69,53,53,47,34,46,33,15,17,17,13,8,1,2,0,0
484,509,491,29.00921658986175,29.147465437788018,11.19815668202765,50,55,309,183,94,64,63,53,52,38,31,37,26,12,11,15,6,4,2,0,0
485,491,509,29.77777777777778,29.066666666666666,9.911111111111111,50,50,317,182,81,70,61,54,51,49,28,32,23,20,11,10,6,2,2,1,0
486,494,506,29.863636363636363,28.5,10.045454545454545,50,55,313,183,93,59,57,55,48,55,36,26,28,17,12,10,5,0,3,0,0
487,518,482,30.879828326180256,30.665236051502145,10.0,50,50,327,177,93,71,42,61,46,43,37,30,28,21,9,7,5,2,0,1,0
488,507,493,29.904761904761905,29.428571428571427,11.333333333333334,50,50,302,186,108,63,66,38,61,37,32,36,26,18,14,6,5,2,0,0,0
489,504,496,30.595238095238095,30.071428571428573,10.380952380952381,45,50,293,190,97,71,57,61,35,49,30,36,26,25,14,10,3,3,0,0,0
490,496,504,29.718309859154928,30.023474178403756,9.929577464788732,50,55,293,185,104,68,57,51,58,41,30,35,28,18,16,11,3,2,0,0,0
491,498,502,29.229074889867842,29.493392070484582,10.220264317180616,50,55,313,181,89,60,63,55,53,42,37,23,27,28,12,11,6,0,0,0,0
492,492,508,30.61946902654867,29.469026548672566,10.84070796460177,50,50,322,172,95,60,54,53,56,45,36,30,17,21,22,10,4,3,0,0,0
493,499,501,30.221674876847292,30.44334975369458,10.270935960591133,50,50,288,201,87,68,56,52,56,47,41,30,19,14,20,13,4,4,0,0,0
494,514,486,29.754464285714285,30.267857142857142,11.138392857142858,55,55,311,178,86,67,56,58,47,48,41,36,18,16,19,9,5,5,0,0,0
495,497,503,30.11061946902655,29.557522123893804,9.756637168141593,50,50,324,162,101,57,62,52,49,52,33,32,29,13,15,12,4,3,0,0,0
496,484,516,28.962264150943398,31.037735849056602,11.132075471698114,50,55,301,197,77,68,52,63,42,48,42,32,23,22,9,13,9,2,0,0,0
497,508,492,30.0,31.05726872246696,10.837004405286343,55,50,311,190,96,55,57,47,60,33,45,35,24,14,14,7,7,5,0,0,0
498,494,506,29.721030042918454,31.158798283261802,10.407725321888412,50,55,321,194,94,56,48,55,38,59,32,34,26,15,11,7,7,3,0,0,0
499,502,498,29.636752136752136,30.705128205128204,10.384615384615385,55,55,330,188,99,51,52,48,42,40,47,31,24,22,9,9,6,1,1,0,0
500,512,488,30.426008968609864,31.928251121076233,10.784753363228699,50,50,325,183,94,62,49,48,43,40,37,40,29,19,14,4,11,2,0,0,0
501,512,488,31.40552995391705,29.88479262672811,11.658986175115208,55,55,305,203,96,55,55,47,41,44,40,32,31,22,11,8,6,4,0,0,0
502,517,483,30.63063063063063,28.693693693693692,11.711711711711711,50,55,312,182,103,72,44,54,44,42,36,29,30,17,17,12,1,5,0,0,0
503,513,487,31.038961038961038,27.532467532467532,10.952380952380953,50,50,324,179,97,69,60,42,51,31,40,25,24,20,14,15,6,3,0,0,0
504,494,506,29.736842105263158,28.31140350877193,11.820175438596491,55,55,325,183,91,68,63,45,48,39,28,34,17,22,13,13,6,5,0,0,0
505,498,502,30.069124423963135,28.341013824884794,10.52995391705069,50,50,301,213,87,63,59,61,44,40,30,29,22,14,14,7,11,2,3,0,0
506,504,496,30.726872246696036,28.986784140969164,10.110132158590309,50,50,318,185,91,72,52,56,59,40,27,24,29,19,9,5,9,2,3,0,0
507,509,491,30.87378640776699,29.02912621359223,10.242718446601941,55,50,300,177,103,71,63,45,58,46,37,19,23,26,13,6,5,7,0,1,0
508,522,478,31.58371040723982,29.479638009049772,10.02262443438914,55,50,310,169,107,61,62,57,43,49,43,33,15,18,17,8,3,4,1,0,0
509,495,505,28.705583756345177,29.695431472081218,11.192893401015228,50,50,278,197,83,88,55,57,60,32,40,35,32,11,14,10,3,4,0,1,0
510,511,489,29.023809523809526,29.166666666666668,10.952380952380953,50,50,285,188,86,70,74,56,47,46,30,39,30,17,12,10,6,2,2,0,0
511,509,491,29.634703196347033,30.273972602739725,10.091324200913242,50,55,304,170,93,62,62,72,49,44,38,26,25,24,15,8,4,3,1,0,0
512,503,497,29.383561643835616,29.977168949771688,9.360730593607306,50,50,304,184,79,76,55,63,59,50,28,31,24,18,9,9,9,1,1,0,0
513,497,503,29.736842105263158,28.779904306220097,10.574162679425838,55,50,298,181,86,56,73,46,65,51,37,25,27,23,14,7,6,4,1,0,0
514,496,504,28.47087378640777,31.189320388349515,9.902912621359222,50,50,287,192,85,60,48,71,40,56,51,27,21,21,21,8,4,5,2,1,0
515,495,505,30.414634146341463,31.170731707317074,10.365853658536585,50,55,290,168,103,60,56,43,70,36,50,42,21,22,14,15,4,4,1,1,0
516,496,504,28.986486486486488,30.833333333333332,10.9009009009009,50,50,307,174,76,77,48,53,41,68,32,37,33,15,16,14,5,3,0,1,0
517,488,512,31.327014218009477,31.37440758293839,11.137440758293838,55,50,300,173,101,51,69,50,45,40,60,27,30,21,14,14,3,1,0,1,0
518,483,517,29.953703703703702,30.48611111111111,10.856481481481481,55,50,298,188,83,77,48,61,44,33,41,42,34,17,12,14,5,1,1,1,0
519,477,523,30.412844036697248,29.334862385321102,11.307339449541285,50,50,309,167,102,57,67,46,51,42,36,31,34,26,11,13,3,4,1,0,0
520,476,524,30.663716814159294,30.75221238938053,10.84070796460177,55,50,317,181,77,73,46,63,44,39,32,36,28,26,19,10,6,2,1,0,0
521,491,509,30.391705069124423,31.382488479262673,10.714285714285714,50,50,304,192,97,54,62,42,53,44,35,33,22,20,19,10,10,1,2,0,0
522,500,500,31.341991341991342,29.523809523809526,9.696969696969697,55,50,323,179,91,67,44,59,43,46,36,25,31,13,15,17,9,1,1,0,0
523,494,506,29.625550660792953,28.766519823788546,10.726872246696034,55,50,334,162,85,71,63,41,52,41,34,32,18,23,16,14,10,3,0,1,0
524,501,499,29.068181818181817,30.363636363636363,9.886363636363637,50,45,314,187,93,61,65,64,30,43,39,25,23,10,21,11,10,4,0,0,0
525,500,500,27.651162790697676,30.093023255813954,10.953488372093023,55,50,304,188,97,66,58,61,57,23,43,24,25,16,10,14,7,6,1,0,0
526,503,497,28.568181818181817,30.068181818181817,11.045454545454545,55,50,304,186,108,59,59,58,55,44,32,26,16,21,9,8,11,4,0,0,0
527,511,489,28.823529411764707,30.497737556561084,10.588235294117647,50,50,312,176,98,73,48,57,59,45,29,32,21,17,11,8,8,4,2,0,0
528,513,487,29.56937799043062,30.119617224880383,9.019138755980862,50,45,292,192,101,65,70,36,57,50,35,25,26,18,11,8,6,5,2,1,0
529,518,482,29.506726457399104,30.76233183856502,10.269058295964125,45,50,310,175,95,71,61,62,35,49,42,32,20,16,13,6,7,2,3,1,0
530,511,489,30.067264573991032,29.91031390134529,9.170403587443946,50,50,313,181,90,66,56,59,57,35,46,29,26,17,10,7,3,3,2,0,0
531,511,489,30.40909090909091,30.40909090909091,11.0,50,55,311,184,96,51,56,57,52,47,31,42,26,17,17,7,2,3,1,0,0
532,510,490,30.15765765765766,30.2027027027027,9.81981981981982,50,50,311,194,79,64,48,52,47,54,38,30,32,21,13,11,3,2,1,0,0
533,502,498,31.80365296803653,30.616438356164384,9.954337899543379,55,55,310,182,100,60,57,39,53,41,47,34,25,24,11,9,7,1,0,0,0
534,509,491,29.798206278026907,30.829596412556054,11.25560538116592,50,50,309,195,87,66,51,52,40,43,38,42,24,21,15,8,6,3,0,0,0
535,507,493,29.555555555555557,30.0,10.844444444444445,55,50,319,179,96,59,55,52,49,40,37,29,33,17,17,8,7,2,1,0,0
536,508,492,30.426008968609864,29.708520179372197,11.659192825112108,55,50,311,200,81,63,60,49,44,46,35,32,25,22,15,9,4,3,1,0,0
537,518,482,31.5929203539823,29.004424778761063,10.553097345132743,50,50,319,184,92,71,48,56,43,37,40,31,28,20,18,4,7,1,1,0,0
538,514,486,31.47982062780269,28.632286995515695,10.291479820627803,50,50,319,178,105,49,59,47,52,45,32,31,21,26,21,7,4,3,0,1,0
539,518,482,30.568181818181817,29.204545454545453,9.863636363636363,50,50,312,188,88,76,38,60,49,45,34,20,32,16,21,12,6,3,0,0,0
540,494,506,30.64814814814815,29.25925925925926,10.416666666666666,50,50,310,174,104,60,72,32,55,45,41,30,18,20,20,11,6,2,0,0,0
541,496,504,29.2,30.244444444444444,10.377777777777778,50,50,312,190,83,75,53,59,31,50,37,33,23,17,17,8,8,3,1,0,0
542,490,510,28.11111111111111,30.22222222222222,11.222222222222221,55,50,311,194,98,57,63,47,53,24,45,32,23,17,16,10,5,5,0,0,0
543,482,518,30.06578947368421,29.912280701754387,10.592105263157896,50,50,320,182,101,67,56,48,44,44,27,37,26,16,14,8,6,2,2,0,0
544,472,528,29.408866995073893,28.645320197044335,10.320197044334975,50,50,285,205,99,74,60,46,44,41,36,22,39,22,12,8,3,3,1,0,0
545,473,527,30.59090909090909,29.431818181818183,10.431818181818182,55,55,303,178,106,69,64,55,37,39,33,35,23,24,18,10,2,2,2,0,0
546,488,512,30.25229357798165,29.013761467889907,10.18348623853211,50,55,299,201,85,56,62,68,44,42,31,24,35,15,21,10,5,1,1,0,0
547,483,517,29.882075471698112,30.141509433962263,9.787735849056604,50,50,290,201,101,59,47,63,57,40,44,22,25,22,10,10,5,2,2,0,0
548,485,515,29.770642201834864,30.894495412844037,9.747706422018348,55,50,301,177,121,51,56,48,55,50,30,39,21,18,15,7,4,4,3,0,0
549,501,499,30.043290043290042,31.255411255411257,9.956709956709958,50,50,318,177,105,72,40,47,48,48,43,31,23,17,14,6,6,2,3,0,0
550,500,500,31.283783783783782,31.41891891891892,10.855855855855856,55,55,311,195,91,66,54,38,42,42,44,47,20,21,11,8,3,5,0,2,0
551,481,519,28.71244635193133,31.65236051502146,11.351931330472103,50,55,322,196,87,58,57,48,33,40,40,40,36,15,12,10,2,3,0,1,0
552,488,512,31.35135135135135,30.833333333333332,10.382882882882884,50,55,318,185,101,58,53,53,42,32,35,35,41,17,11,9,8,1,0,1,0
553,484,516,28.728070175438596,30.54824561403509,10.855263157894736,55,50,317,195,93,71,46,53,50,37,24,36,24,22,13,8,6,4,1,0,0
554,502,498,29.105504587155963,30.206422018348626,9.862385321100918,50,55,306,196,99,70,65,37,51,41,32,30,25,16,16,5,8,2,1,0,0
555,512,488,28.15450643776824,30.17167381974249,10.3862660944206,50,50,331,167,97,73,61,61,33,36,41,23,28,16,16,9,4,3,1,0,0
556,501,499,28.846153846153847,29.278846153846153,9.807692307692308,55,55,307,173,103,72,60,61,52,32,31,36,17,23,12,12,6,2,1,0,0
557,491,509,28.10747663551402,28.761682242990656,10.560747663551401,45,55,299,182,102,69,61,53,56,49,19,32,23,21,14,8,7,3,1,1,0
558,493,507,29.669811320754718,30.117924528301888,11.014150943396226,50,55,287,202,96,66,61,57,52,40,40,16,30,20,15,6,7,4,0,1,0
559,477,523,29.655172413793103,29.245689655172413,11.056034482758621,55,50,317,179,97,63,62,53,49,39,38,30,18,19,19,11,3,2,1,0,0
560,506,494,31.29955947136564,28.54625550660793,9.977973568281937,50,50,313,201,85,64,61,53,47,46,28,28,26,13,18,11,3,3,0,0,0
561,506,494,30.92760180995475,28.642533936651585,10.882352941176471,50,55,306,209,84,56,66,51,44,48,38,20,24,20,11,13,7,2,1,0,0
562,489,511,31.11904761904762,29.238095238095237,8.976190476190476,50,55,293,204,91,63,53,58,50,45,36,28,19,22,12,12,10,3,1,0,0
563,500,500,31.32882882882883,29.45945945945946,10.112612612612613,60,55,306,182,107,56,60,49,50,46,41,28,21,23,12,8,8,2,1,0,0
564,503,497,29.209302325581394,28.976744186046513,11.116279069767442,55,55,301,181,107,70,58,51,47,40,41,32,21,19,10,13,5,2,1,1,0
565,516,484,30.616740088105725,30.63876651982379,11.387665198237885,50,55,313,182,100,66,57,48,46,47,34,34,26,17,10,5,10,4,0,1,0
566,505,495,28.480176211453745,30.704845814977972,10.374449339207048,50,50,308,209,85,67,52,52,49,39,37,26,29,18,12,7,7,3,0,0,0
567,498,502,30.188284518828453,31.06694560669456,10.585774058577407,50,50,333,182,103,53,57,43,53,40,30,35,26,16,10,10,5,3,1,0,0
568,501,499,28.98230088495575,28.1858407079646,9.91150442477876,55,50,324,190,99,59,52,55,42,43,37,23,36,16,10,7,3,4,0,0,0
569,500,500,29.678111587982833,29.914163090128756,10.107296137339056,55,50,335,181,84,73,48,56,46,43,34,25,26,27,8,6,5,3,0,0,0
570,496,504,28.991416309012877,29.527896995708154,9.978540772532188,50,50,334,184,97,52,67,45,45,33,42,28,24,21,17,7,1,2,1,0,0
571,502,498,30.8008658008658,29.567099567099568,10.064935064935066,50,55,329,189,98,72,44,63,33,41,29,30,27,13,19,10,2,1,0,0,0
572,514,486,29.880382775119617,29.449760765550238,9.617224880382775,50,55,289,216,115,65,58,46,53,25,37,26,24,19,9,13,4,1,0,0,0
573,505,495,29.502262443438916,28.190045248868778,11.176470588235293,55,50,307,178,114,78,58,45,49,48,20,32,18,26,9,7,10,1,0,0,0
574,497,503,29.460093896713616,28.943661971830984,9.953051643192488,50,50,294,195,103,70,61,61,40,47,34,17,30,16,15,6,8,2,1,0,0
575,508,492,28.341232227488153,28.933649289099527,10.355450236966824,50,50,290,191,100,78,62,57,56,31,42,28,16,15,19,7,4,4,0,0,0
576,505,495,28.52173913043478,30.565217391304348,10.565217391304348,50,50,317,177,90,61,70,56,61,45,30,24,28,12,11,10,6,1,1,0,0
577,481,519,28.920704845814978,30.92511013215859,9.889867841409691,55,50,320,181,95,59,46,68,49,57,34,22,22,20,12,6,7,2,0,0,0
578,485,515,30.986238532110093,29.44954128440367,9.70183486238532,55,50,306,200,86,65,54,48,54,42,49,26,21,19,15,7,5,3,0,0,0
579,488,512,29.456521739130434,30.152173913043477,10.304347826086957,50,50,323,178,97,64,58,42,48,50,35,30,23,15,17,12,5,3,0,0,0
580,489,511,30.44392523364486,28.901869158878505,10.74766355140187,50,50,310,178,96,75,57,49,45,46,36,31,26,15,14,11,7,2,2,0,0
581,490,510,29.75,29.90909090909091,10.795454545454545,55,50,306,194,80,74,59,56,46,41,42,26,21,25,10,11,6,2,1,0,0
582,493,507,30.74660633484163,29.11764705882353,10.407239819004525,50,50,315,170,103,56,66,51,55,40,40,33,23,11,19,8,8,1,0,1,0
583,489,511,30.328638497652584,29.694835680751172,10.023474178403756,50,50,300,194,83,70,52,59,47,45,38,40,18,20,13,13,5,2,0,1,0
584,502,498,30.36945812807882,29.014778325123153,10.665024630541872,50,55,276,212,92,62,59,43,57,42,42,37,28,19,14,7,7,3,0,0,0
585,505,495,31.285046728971963,28.94859813084112,11.261682242990654,55,50,294,172,113,71,50,61,33,55,36,38,26,22,16,5,5,3,0,0,0
