390,508,492,24.65174129353234,25.696517412935325,6.019900497512438,30,35,284,202,100,54,64,55,63,45,25,30,25,19,18,12,1,3,0,0,0
391,505,495,23.805309734513273,26.72566371681416,6.68141592920354,30,35,317,158,109,61,51,62,54,56,31,23,21,28,14,10,3,1,1,0,0
392,495,505,22.952380952380953,27.11904761904762,6.833333333333333,30,35,298,184,94,69,58,43,65,33,56,19,25,15,26,8,6,0,1,0,0
393,485,515,23.411214953271028,27.313084112149532,7.5,30,35,293,194,92,65,55,59,44,55,33,44,17,16,13,13,4,2,1,0,0
394,475,525,24.46188340807175,26.41255605381166,6.7040358744394615,30,35,310,170,112,56,59,50,48,48,40,27,41,10,14,7,4,3,0,1,0
395,484,516,23.524229074889867,25.837004405286343,7.466960352422907,30,35,318,186,68,90,51,49,48,41,43,30,31,20,10,5,6,3,1,0,0
396,487,513,23.917748917748916,25.324675324675326,6.688311688311688,30,35,325,180,93,61,69,53,41,39,34,33,27,16,15,7,4,2,1,0,0
397,500,500,24.14798206278027,25.15695067264574,6.524663677130045,30,35,328,161,103,68,53,59,49,41,27,28,29,21,16,7,5,2,2,1,0
398,507,493,23.840579710144926,24.71014492753623,6.570048309178744,30,35,293,200,92,67,68,47,60,34,35,23,23,23,13,8,6,5,2,1,0
399,512,488,23.626126126126128,26.013513513513512,6.936936936936937,30,35,300,194,103,62,53,66,44,48,27,27,19,18,15,9,7,5,3,0,0
400,513,487,23.80952380952381,26.753246753246753,7.229437229437229,30,35,316,193,88,68,53,53,54,42,40,25,19,15,11,10,8,1,4,0,0
401,505,495,23.561643835616437,26.164383561643834,7.123287671232877,30,35,309,186,110,58,63,51,40,54,35,35,20,11,12,8,5,1,2,0,0
402,494,506,23.275862068965516,25.66810344827586,6.745689655172414,30,35,321,188,95,70,51,57,38,42,44,28,28,13,10,8,6,0,1,0,0
403,495,505,23.060344827586206,25.905172413793103,7.068965517241379,30,35,328,188,88,66,62,46,47,38,35,30,25,21,8,8,7,3,0,0,0
404,486,514,23.616071428571427,26.272321428571427,6.495535714285714,30,35,314,197,108,62,48,51,46,39,36,28,23,24,9,9,2,3,1,0,0
405,489,511,23.32547169811321,25.330188679245282,7.712264150943396,30,35,304,189,96,83,45,46,52,38,32,40,18,23,17,10,3,3,0,1,0
406,496,504,23.502304147465438,24.953917050691246,7.073732718894009,30,35,306,179,97,71,72,40,49,40,36,27,31,7,22,12,9,1,0,1,0
407,509,491,23.449781659388645,25.131004366812228,5.524017467248909,30,35,314,189,90,73,56,62,41,34,39,21,22,24,10,14,10,0,0,1,0
408,501,499,23.41304347826087,26.195652173913043,6.478260869565218,30,35,322,184,100,59,63,54,54,35,25,33,11,22,18,2,16,2,0,0,0
409,508,492,23.859649122807017,26.271929824561404,6.62280701754386,30,35,326,180,90,71,59,60,38,55,23,27,22,12,16,8,8,5,0,0,0
410,509,491,23.659574468085108,26.04255319148936,6.680851063829787,30,35,329,194,86,57,62,53,52,40,38,20,26,14,10,7,5,5,2,0,0
411,493,507,23.08219178082192,25.91324200913242,6.575342465753424,30,35,312,201,95,55,55,59,50,42,34,33,17,20,11,8,4,3,0,1,0
412,487,513,23.41743119266055,27.362385321100916,7.614678899082569,30,35,312,177,113,59,52,58,54,39,32,31,26,13,18,9,4,2,1,0,0
413,486,514,23.859649122807017,26.907894736842106,7.214912280701754,30,35,318,182,99,74,48,51,61,43,30,31,20,15,10,11,4,2,1,0,0
414,510,490,22.479338842975206,26.818181818181817,7.7272727272727275,30,35,343,171,86,76,64,43,39,64,30,16,29,11,12,7,6,2,1,0,0
415,509,491,23.71359223300971,26.359223300970875,6.383495145631068,30,35,297,206,94,63,64,57,44,32,52,28,18,19,8,8,7,3,0,0,0
416,509,491,24.043478260869566,25.717391304347824,6.369565217391305,30,35,324,176,88,66,59,61,51,44,21,47,20,12,17,5,5,3,1,0,0
417,517,483,25.09049773755656,26.809954751131222,6.244343891402715,30,35,312,194,89,60,55,54,58,57,21,25,31,19,10,8,5,2,0,0,0
418,507,493,23.58108108108108,26.50900900900901,7.072072072072072,30,35,312,190,95,60,55,51,47,59,40,13,26,26,11,9,4,2,0,0,0
419,500,500,23.672985781990523,26.824644549763033,6.848341232227488,30,35,302,181,103,72,45,54,49,38,47,37,14,26,17,7,4,3,1,0,0
420,509,491,23.433476394849784,26.802575107296136,7.489270386266094,30,35,332,158,89,75,64,40,49,47,33,30,28,18,16,12,4,3,2,0,0
421,502,498,22.6010101010101,24.949494949494948,6.136363636363637,30,35,284,197,100,66,63,51,39,47,41,26,25,20,15,14,5,4,2,1,0
422,498,502,23.72685185185185,24.97685185185185,6.851851851851852,30,35,295,184,94,76,58,61,41,35,40,39,12,20,16,13,9,4,1,2,0
423,505,495,24.425531914893618,24.51063829787234,6.76595744680851,30,35,330,159,93,67,62,56,54,34,34,34,26,11,14,12,7,5,1,1,0
424,503,497,23.430493273542602,26.076233183856502,6.547085201793722,30,35,315,199,70,65,54,55,54,49,29,31,34,11,14,8,5,4,2,1,0
425,500,500,22.692307692307693,27.624434389140273,7.46606334841629,30,35,314,189,89,53,63,54,44,51,36,27,27,23,10,9,4,4,2,1,0
426,505,495,23.785714285714285,26.261904761904763,6.666666666666667,30,35,293,205,88,64,48,65,42,43,43,28,24,20,18,11,4,2,2,0,0
427,509,491,24.102564102564102,26.26068376068376,6.55982905982906,30,35,322,183,92,55,51,51,55,42,34,31,30,16,16,13,6,2,1,0,0
428,501,499,24.155555555555555,27.155555555555555,7.266666666666667,30,35,327,172,89,67,54,43,52,53,30,32,26,18,13,13,7,4,0,0,0
429,515,485,23.317535545023695,26.255924170616115,7.298578199052133,30,35,296,208,84,70,54,49,37,49,46,28,28,19,13,9,6,4,0,0,0
430,499,501,23.445378151260503,24.705882352941178,6.470588235294118,30,35,333,167,100,57,67,49,35,38,36,41,26,16,14,7,7,5,2,0,0
431,497,503,22.96943231441048,26.1353711790393,6.441048034934497,30,35,330,178,93,68,45,63,43,33,38,27,37,14,14,5,7,2,3,0,0
432,504,496,23.354700854700855,25.747863247863247,7.051282051282051,30,35,334,186,80,71,53,42,58,36,32,31,21,28,11,7,4,4,1,1,0
433,517,483,23.466666666666665,27.22222222222222,7.711111111111111,30,35,326,188,92,50,64,51,30,53,29,33,22,21,20,11,5,3,1,1,0
434,510,490,23.928571428571427,26.166666666666668,6.0,30,35,299,199,102,64,41,60,52,29,38,25,33,15,20,13,5,3,1,1,0
435,501,499,23.981900452488688,26.312217194570135,6.855203619909502,30,35,305,189,102,70,46,44,59,43,27,30,23,25,8,18,8,2,1,0,0
436,505,495,23.30316742081448,26.53846153846154,7.217194570135747,30,35,307,184,105,71,64,39,44,47,39,23,21,20,15,12,8,1,0,0,0
437,507,493,22.047619047619047,25.452380952380953,7.071428571428571,30,35,298,178,111,66,71,52,34,43,41,30,23,17,16,9,9,2,0,0,0
438,513,487,23.00925925925926,24.583333333333332,6.388888888888889,30,35,300,180,96,85,52,63,49,27,45,29,23,22,10,8,5,6,0,0,0
439,515,485,23.914027149321267,25.85972850678733,6.244343891402715,30,35,306,187,87,61,70,51,55,43,29,36,25,19,17,7,3,3,1,0,0
440,514,486,24.18918918918919,26.126126126126128,6.486486486486487,30,35,308,184,108,46,62,60,48,43,36,22,30,24,13,10,2,2,2,0,0
441,503,497,24.207048458149778,25.704845814977972,6.828193832599119,30,35,318,182,90,80,34,62,52,35,41,33,19,23,13,9,5,3,1,0,0
442,505,495,24.07239819004525,26.040723981900452,7.8054298642533935,30,35,313,185,102,52,71,35,52,46,32,37,23,15,18,10,6,2,0,1,0
443,515,485,23.574766355140188,25.490654205607477,6.635514018691588,30,35,301,192,99,62,47,63,38,43,48,26,27,21,9,17,4,1,2,0,0
444,500,500,24.078341013824886,26.10599078341014,6.267281105990784,30,35,297,197,98,69,53,42,57,38,33,39,19,25,14,10,7,1,1,0,0
445,493,507,23.341232227488153,25.56872037914692,7.393364928909953,30,35,298,176,102,77,60,49,38,53,36,29,26,17,17,9,10,2,0,1,0
446,508,492,23.54700854700855,25.94017094017094,7.3931623931623935,30,35,327,169,76,84,59,54,49,41,36,32,23,14,14,7,10,4,0,1,0
447,504,496,24.74537037037037,25.97222222222222,6.226851851851852,30,35,302,210,72,58,70,50,50,40,42,24,29,19,13,6,8,5,2,0,0
448,504,496,24.3953488372093,25.86046511627907,6.488372093023256,30,35,301,195,92,51,52,67,43,48,35,39,25,20,12,9,3,5,2,1,0
449,503,497,24.02714932126697,26.764705882352942,6.990950226244344,30,35,307,188,87,74,46,54,64,34,37,30,24,21,17,7,4,4,2,0,0
450,510,490,24.170403587443946,25.56053811659193,6.860986547085202,30,35,312,179,101,67,62,36,51,56,27,26,35,18,11,10,3,5,1,0,0
451,506,494,23.09633027522936,26.3302752293578,7.545871559633028,30,35,307,191,80,80,53,57,31,50,47,23,25,20,15,10,6,4,1,0,0
452,516,484,24.028436018957347,25.473933649289098,6.090047393364929,30,35,298,183,108,52,70,55,47,32,49,33,20,15,18,9,6,4,1,0,0
453,488,512,22.806603773584907,26.50943396226415,6.721698113207547,30,35,291,188,108,70,44,67,50,40,36,36,19,16,12,14,3,6,0,0,0
454,490,510,23.497652582159624,26.384976525821596,7.112676056338028,30,35,286,202,96,71,57,40,67,38,40,22,37,12,13,9,7,2,1,0,0
455,477,523,23.125,25.870535714285715,7.165178571428571,30,35,310,172,102,68,64,62,36,51,36,31,23,19,6,10,7,3,0,0,0
456,490,510,24.97641509433962,24.90566037735849,6.34433962264151,30,35,293,196,93,71,63,61,51,37,38,36,20,16,11,5,4,5,0,0,0
457,506,494,24.38388625592417,25.66350710900474,6.587677725118484,30,35,295,180,102,65,64,60,49,51,35,26,34,14,11,6,4,3,1,0,0
458,492,508,23.672985781990523,26.04265402843602,5.592417061611374,30,35,297,171,107,57,62,58,60,35,46,32,29,24,9,7,4,0,2,0,0
459,493,507,23.744394618834082,27.376681614349774,7.3991031390134525,30,35,313,166,95,69,49,58,54,51,40,29,25,20,16,7,4,2,1,1,0
460,507,493,23.886138613861387,26.336633663366335,6.905940594059406,30,35,289,185,89,71,55,51,56,47,48,29,25,20,17,10,5,1,1,1,0
461,499,501,24.47867298578199,25.85308056872038,7.156398104265403,30,35,290,182,100,60,58,53,51,45,46,33,23,24,17,9,8,1,0,0,0
462,502,498,23.389830508474578,26.059322033898304,6.440677966101695,30,35,332,150,95,74,47,58,35,45,37,42,29,21,17,7,8,3,0,0,0
463,522,478,23.30472103004292,25.879828326180256,6.652360515021459,30,35,330,180,86,63,56,51,49,25,41,36,38,12,17,7,7,2,0,0,0
464,518,482,23.4375,26.116071428571427,6.964285714285714,30,35,316,202,84,61,52,55,44,44,24,38,30,24,9,10,5,1,1,0,0
465,519,481,24.479638009049772,26.53846153846154,6.538461538461538,30,35,318,180,101,55,58,49,48,43,41,27,26,22,17,8,7,0,0,0,0
466,524,476,23.030973451327434,25.486725663716815,6.482300884955753,30,35,315,195,86,73,49,54,44,39,35,36,27,16,13,13,5,0,0,0,0
467,513,487,23.45291479820628,24.506726457399104,6.076233183856503,30,35,311,197,93,63,65,50,40,44,28,31,31,14,15,12,4,2,0,0,0
468,518,482,23.6784140969163,24.97797356828194,6.233480176211454,30,35,318,189,95,63,52,63,49,30,37,21,31,22,13,8,8,0,1,0,0
469,517,483,23.0,25.844444444444445,6.933333333333334,30,35,318,185,97,74,51,50,55,38,26,26,24,25,14,8,4,5,0,0,0
470,506,494,23.665158371040725,26.312217194570135,7.171945701357466,30,35,311,188,104,65,60,47,57,35,33,26,20,16,20,10,4,2,2,0,0
471,501,499,24.13716814159292,26.792035398230087,7.345132743362832,30,35,317,185,93,78,53,54,47,44,30,30,18,14,13,14,6,2,1,1,0
472,491,509,23.67965367965368,25.432900432900432,6.341991341991342,30,35,325,188,87,61,62,52,46,38,43,25,23,12,18,7,8,3,2,0,0
473,490,510,24.8,25.6,6.222222222222222,30,35,325,177,98,62,55,58,48,43,35,33,20,19,12,5,5,3,2,0,0
474,486,514,24.759825327510917,25.131004366812228,7.096069868995633,30,35,322,190,100,51,58,47,56,40,38,25,27,14,17,7,3,2,1,2,0
475,504,496,23.878923766816143,25.76233183856502,6.547085201793722,30,35,318,181,108,74,38,56,47,43,34,34,23,19,11,9,2,1,1,1,0
476,484,516,22.309417040358746,26.748878923766817,7.937219730941704,30,35,314,193,86,83,52,34,51,47,38,23,32,18,12,10,5,0,2,0,0
477,482,518,22.572115384615383,27.01923076923077,7.524038461538462,30,35,300,176,115,63,76,50,27,47,39,33,25,19,13,8,7,1,1,0,0
478,490,510,23.51219512195122,25.317073170731707,6.487804878048781,30,35,287,187,95,78,57,71,46,32,30,38,28,19,13,10,7,1,1,0,0
479,500,500,24.76683937823834,25.72538860103627,6.450777202072539,30,35,270,182,105,71,68,49,66,37,33,28,36,20,12,14,5,3,0,1,0
480,494,506,23.35820895522388,26.318407960199004,6.940298507462686,30,35,274,173,105,68,63,67,47,61,32,22,29,25,12,12,4,3,2,1,0
481,503,497,23.77403846153846,26.057692307692307,6.5625,30,35,288,159,103,72,50,64,64,40,50,27,20,24,20,10,4,3,1,1,0
482,505,495,23.411214953271028,25.981308411214954,6.775700934579439,30,35,297,166,90,67,68,48,64,48,30,42,19,18,21,12,7,1,1,1,0
483,501,499,23.457943925233646,27.35981308411215,7.126168224299065,30,35,299,173,89,66,58,61,47,54,46,25,26,20,11,14,7,3,1,0,0
484,492,508,23.55140186915888,26.635514018691588,7.289719626168225,30,35,298,180,93,60,54,54,54,42,52,31,17,27,12,9,11,4,1,1,0
485,511,489,23.76126126126126,26.756756756756758,6.554054054054054,30,35,308,175,99,63,50,53,52,45,38,35,29,15,19,6,5,6,1,1,0
486,515,485,23.89400921658986,26.29032258064516,6.543778801843318,30,35,309,171,98,67,61,49,46,42,42,33,29,26,11,7,3,4,2,0,0
487,513,487,23.448275862068964,26.379310344827587,7.241379310344827,30,35,317,192,82,70,57,54,47,37,35,36,23,24,14,5,3,4,0,0,0
488,528,472,23.826291079812208,26.103286384976524,6.643192488262911,30,35,297,200,104,63,58,42,48,42,37,28,30,18,15,12,3,1,2,0,0
489,538,462,23.62559241706161,24.66824644549763,6.6350710900473935,30,35,289,195,109,76,51,54,39,40,39,32,21,30,8,9,5,1,2,0,0
490,525,475,23.922018348623855,24.31192660550459,6.995412844036697,30,35,298,190,98,62,68,46,52,33,42,33,24,19,19,6,6,2,2,0,0
491,536,464,24.316037735849058,25.047169811320753,6.297169811320755,30,35,304,168,96,74,50,62,53,42,28,38,23,21,20,12,5,3,0,1,0
492,547,453,23.926940639269407,25.98173515981735,6.621004566210046,30,35,311,164,98,65,66,45,60,44,31,29,28,19,16,13,7,3,1,0,0
493,536,464,23.506787330316744,26.153846153846153,7.081447963800905,30,35,316,168,87,67,58,58,45,50,34,31,25,25,11,14,6,4,1,0,0
494,526,474,23.810679611650485,24.975728155339805,6.310679611650485,30,35,291,197,81,57,65,56,48,48,42,26,28,17,22,6,12,2,2,0,0
495,520,480,23.63425925925926,26.34259259259259,6.736111111111111,30,35,294,190,103,52,57,59,49,47,33,36,26,16,14,11,7,5,0,1,0
496,524,476,23.427230046948356,26.47887323943662,6.525821596244131,30,35,293,191,95,63,50,54,53,45,39,28,38,11,17,12,4,4,2,1,0
497,524,476,23.390243902439025,26.829268292682926,6.7560975609756095,30,35,283,189,104,63,54,53,44,51,38,33,22,29,13,11,7,4,1,1,0
498,503,497,24.630434782608695,26.41304347826087,6.521739130434782,30,35,320,160,91,78,50,51,46,47,37,34,27,17,22,6,8,6,0,0,0
499,493,507,23.47926267281106,25.207373271889402,7.580645161290323,30,35,321,157,84,73,64,42,44,42,44,38,23,23,16,18,4,5,2,0,0
500,499,501,23.47826086956522,25.434782608695652,6.304347826086956,30,35,325,179,80,53,58,65,32,42,32,39,33,16,19,13,9,4,1,0,0
501,508,492,24.186046511627907,27.023255813953487,6.27906976744186,30,35,306,190,101,51,50,56,53,30,32,26,33,27,13,15,11,4,2,0,0
502,506,494,23.363636363636363,27.613636363636363,7.4772727272727275,30,35,311,173,111,66,42,51,50,51,22,25,22,27,19,11,10,7,2,0,0
503,499,501,23.45814977973568,26.58590308370044,7.709251101321586,30,35,318,183,87,69,63,40,45,43,44,21,18,19,22,12,8,5,3,0,0
504,498,502,23.484848484848484,25.952380952380953,6.363636363636363,30,35,329,171,102,56,58,66,35,36,40,33,15,13,16,17,5,5,2,1,0
505,503,497,24.15289256198347,24.50413223140496,6.549586776859504,30,35,346,174,80,79,42,59,54,25,36,34,19,14,8,16,9,3,1,1,0
506,497,503,24.33920704845815,26.34361233480176,7.026431718061674,30,35,329,191,90,55,69,39,51,52,22,31,24,17,7,7,10,6,0,0,0
507,509,491,22.602739726027398,25.54794520547945,6.872146118721461,30,35,312,193,102,73,48,60,33,51,40,18,24,19,8,9,4,6,0,0,0
508,513,487,23.981900452488688,25.67873303167421,6.447963800904978,30,35,310,186,109,71,59,45,56,27,41,26,23,19,9,7,8,3,1,0,0
509,515,485,23.136363636363637,25.386363636363637,6.659090909090909,30,35,310,183,96,80,64,50,42,44,27,38,18,24,10,3,8,3,0,0,0
510,517,483,23.0,24.977272727272727,6.9772727272727275,30,35,309,186,93,67,73,50,45,42,36,23,30,16,16,5,7,1,1,0,0
511,512,488,23.870967741935484,26.17511520737327,6.728110599078341,30,35,304,191,88,72,52,63,48,46,33,30,19,26,12,7,2,7,0,0,0
512,522,478,23.401826484018265,28.72146118721461,7.511415525114155,30,35,307,180,103,57,62,54,52,59,26,23,25,17,18,9,3,4,1,0,0
513,529,471,23.34841628959276,27.171945701357465,6.900452488687783,30,35,315,169,96,76,48,59,47,54,44,19,22,14,21,8,3,4,1,0,0
514,516,484,23.583690987124463,26.008583690987123,7.575107296137339,30,35,331,172,81,68,61,46,52,43,49,33,17,14,17,9,5,2,0,0,0
515,512,488,24.196428571428573,25.200892857142858,6.674107142857143,30,35,321,184,93,55,64,55,41,41,44,34,23,19,11,9,4,2,0,0,0
516,510,490,24.908675799086758,24.794520547945204,5.5479452054794525,30,35,308,189,108,65,50,52,55,33,31,39,24,18,14,9,4,1,0,0,0
517,510,490,23.125,25.745192307692307,7.668269230769231,30,35,296,183,106,71,65,43,48,45,33,30,29,18,19,7,3,4,0,0,0
518,506,494,22.982062780269057,26.457399103139014,6.390134529147982,30,35,305,181,104,72,68,51,43,40,35,28,22,17,15,13,3,3,0,0,0
519,491,509,23.857758620689655,25.711206896551722,6.163793103448276,30,35,325,179,82,72,59,58,48,38,34,29,25,14,15,13,7,2,0,0,0
520,504,496,24.537037037037038,26.25,6.712962962962963,30,35,312,184,88,66,55,60,54,40,36,24,27,24,14,5,8,2,1,0,0
521,500,500,24.05829596412556,26.659192825112108,6.771300448430493,30,35,317,174,100,61,61,49,57,47,34,31,19,21,13,7,7,1,1,0,0
522,499,501,23.522727272727273,25.022727272727273,6.409090909090909,30,35,314,186,73,77,54,60,48,44,42,26,24,19,15,10,6,2,0,0,0
523,503,497,24.223300970873787,26.116504854368934,6.310679611650485,30,35,290,196,96,60,67,44,60,47,32,37,21,19,9,13,5,4,0,0,0
524,490,510,23.75545851528384,26.375545851528383,8.296943231441048,30,35,312,180,101,66,56,58,29,61,33,28,33,14,9,8,8,4,0,0,0
525,486,514,23.642533936651585,24.43438914027149,5.542986425339366,30,35,314,179,91,73,53,50,53,28,55,29,22,27,10,6,4,5,1,0,0
526,494,506,23.183856502242154,26.47982062780269,6.569506726457399,30,35,312,187,95,62,57,53,43,46,31,42,23,21,12,6,5,4,1,0,0
527,495,505,22.454545454545453,26.636363636363637,7.454545454545454,30,35,309,189,94,66,51,60,44,48,31,29,32,21,13,5,5,3,0,0,0
528,499,501,23.973799126637555,26.441048034934497,6.965065502183406,30,35,319,186,94,67,46,55,50,39,40,24,25,26,9,11,4,3,2,0,0
529,519,481,24.240506329113924,25.991561181434598,7.194092827004219,30,35,331,184,98,67,50,46,42,48,33,34,15,23,12,7,5,4,1,0,0
530,501,499,23.616071428571427,25.15625,6.852678571428571,30,35,318,195,98,65,64,42,45,35,40,26,24,16,16,7,2,6,1,0,0
531,503,497,23.348017621145374,24.97797356828194,6.5198237885462555,30,35,325,179,102,59,62,56,43,39,30,38,22,17,9,11,2,3,2,1,0
532,509,491,24.17452830188679,25.589622641509433,7.547169811320755,30,35,300,201,91,80,40,56,49,41,33,30,35,18,6,8,8,2,2,0,0
533,515,485,23.028846153846153,25.528846153846153,7.259615384615385,30,35,284,204,106,66,61,39,57,40,35,31,25,25,11,3,8,4,1,0,0
534,512,488,22.352941176470587,25.71078431372549,7.083333333333333,30,35,279,191,105,81,53,64,36,46,39,26,28,22,19,3,3,5,0,0,0
535,513,487,23.211009174311926,25.527522935779817,6.307339449541284,30,35,294,183,100,68,69,57,57,31,32,33,24,26,10,11,1,3,1,0,0
536,518,482,23.69158878504673,26.098130841121495,6.799065420560748,30,35,291,194,95,65,59,68,56,43,30,22,25,19,18,7,6,1,1,0,0
537,507,493,23.59375,26.383928571428573,6.808035714285714,30,35,306,187,93,62,55,57,62,44,40,22,20,20,16,7,5,3,1,0,0
538,499,501,24.042056074766354,26.61214953271028,6.962616822429907,30,35,305,175,100,67,54,49,54,55,35,37,20,18,11,11,6,3,0,0,0
539,498,502,23.75,26.431818181818183,7.681818181818182,30,35,307,183,88,76,45,55,45,49,44,35,27,20,9,9,3,5,0,0,0
540,517,483,23.608490566037737,25.61320754716981,6.863207547169812,30,35,300,185,92,57,71,43,52,42,40,36,31,20,15,10,3,3,0,0,0
541,520,480,23.710407239819006,25.20361990950226,6.515837104072398,30,35,306,186,91,59,50,63,37,50,40,37,21,28,12,14,2,4,0,0,0
542,513,487,24.078341013824886,26.31336405529954,6.7050691244239635,30,35,303,184,100,70,47,54,51,33,42,37,26,19,11,17,4,2,0,0,0
543,498,502,23.30275229357798,24.88532110091743,7.178899082568807,30,35,311,168,98,76,58,45,42,52,29,34,31,14,20,7,13,1,1,0,0
544,491,509,23.441860465116278,25.069767441860463,6.744186046511628,30,35,306,178,85,73,72,40,41,37,50,25,29,25,15,12,6,6,0,0,0
545,508,492,23.444976076555022,25.239234449760765,6.052631578947368,30,35,291,194,86,65,64,69,41,28,33,41,24,22,20,9,9,2,2,0,0
546,515,485,24.305555555555557,25.87962962962963,6.481481481481482,30,35,306,165,100,61,58,55,68,40,23,30,31,17,21,12,8,3,2,0,0
547,502,498,24.522727272727273,26.977272727272727,6.2272727272727275,30,35,304,188,85,66,52,55,56,55,34,17,31,20,13,16,5,3,0,0,0
548,501,499,23.54066985645933,26.626794258373206,6.6746411483253585,30,35,291,192,98,66,50,54,45,50,44,30,17,27,14,12,5,5,0,0,0
549,500,500,23.361702127659573,26.48936170212766,7.042553191489362,30,35,322,167,114,62,57,36,54,35,42,36,23,15,14,11,6,4,2,0,0
550,492,508,22.965367965367964,26.103896103896105,7.207792207792208,30,35,331,166,103,70,52,54,28,54,32,34,31,11,15,8,6,2,3,0,0
551,483,517,23.279816513761467,25.344036697247706,6.513761467889908,30,35,310,196,90,63,64,55,41,32,44,25,29,21,9,12,3,4,2,0,0
552,486,514,23.623853211009173,25.96330275229358,6.559633027522936,30,35,309,184,99,66,53,60,51,37,30,36,24,18,16,9,4,1,3,0,0
553,502,498,23.70967741935484,26.589861751152075,6.935483870967742,30,35,317,156,108,66,62,48,59,44,34,26,32,16,15,12,3,0,2,0,0
554,495,505,23.28054298642534,26.425339366515836,6.855203619909502,30,35,308,185,91,74,59,60,48,44,35,31,17,21,7,15,4,0,0,1,0
555,472,528,23.959276018099548,26.425339366515836,6.357466063348416,30,35,317,161,118,54,59,57,57,41,41,32,17,17,13,8,6,2,0,0,0
556,493,507,24.145833333333332,25.520833333333332,6.583333333333333,30,35,341,165,87,68,49,55,55,44,32,36,23,14,13,11,5,1,1,0,0
557,509,491,23.93719806763285,25.33816425120773,6.714975845410628,30,35,305,190,85,71,65,43,50,54,39,32,19,20,12,5,8,2,0,0,0
558,511,489,23.856502242152466,25.672645739910315,5.896860986547085,30,35,315,177,90,65,63,58,46,37,53,27,22,17,16,8,4,2,0,0,0
559,515,485,23.785046728971963,26.91588785046729,6.355140186915888,30,35,307,184,81,62,59,61,54,43,34,45,16,23,16,5,6,3,1,0,0
560,504,496,23.721973094170405,27.668161434977577,6.95067264573991,30,35,317,172,94,53,58,56,55,51,40,30,29,15,14,7,4,4,1,0,0
561,506,494,24.2018779342723,27.230046948356808,6.971830985915493,30,35,298,195,97,53,52,50,57,49,51,28,24,18,9,11,5,3,0,0,0
562,507,493,24.495412844036696,27.408256880733944,7.591743119266055,30,35,302,185,101,68,46,42,47,52,46,39,27,18,12,6,5,4,0,0,0
563,495,505,24.302884615384617,24.182692307692307,7.1875,30,35,287,200,91,70,61,41,38,39,47,47,28,24,13,6,5,2,1,0,0
564,502,498,23.99103139013453,24.05829596412556,5.986547085201794,30,35,307,174,109,56,65,55,41,22,46,41,27,23,15,10,7,1,0,1,0
565,507,493,24.70046082949309,25.069124423963135,6.589861751152074,30,35,303,184,94,73,51,63,51,35,25,41,29,19,16,7,6,2,0,1,0
566,505,495,24.270833333333332,25.666666666666668,6.145833333333333,30,35,326,186,97,52,69,42,55,41,34,21,27,22,13,8,4,3,0,0,0
567,505,495,23.043478260869566,25.76086956521739,6.804347826086956,30,35,323,196,93,61,51,60,40,42,34,31,21,20,16,6,4,2,0,0,0
568,506,494,23.847826086956523,26.847826086956523,6.695652173913044,30,35,323,193,108,50,51,53,51,38,35,30,24,16,14,9,1,4,0,0,0
569,505,495,24.34090909090909,26.15909090909091,7.909090909090909,30,35,316,187,103,65,49,49,51,42,37,25,29,19,7,12,5,3,1,0,0
570,497,503,23.816964285714285,25.825892857142858,7.142857142857143,30,35,315,190,86,87,51,48,42,43,36,29,20,22,15,5,6,5,0,0,0
571,500,500,23.022222222222222,25.133333333333333,7.088888888888889,30,35,325,162,109,67,74,41,42,41,34,32,19,19,17,7,6,3,2,0,0
572,485,515,23.333333333333332,24.726027397260275,6.780821917808219,30,35,318,169,93,79,66,63,34,39,36,32,17,18,14,9,8,2,3,0,0
573,486,514,24.52914798206278,23.923766816143498,5.896860986547085,30,35,318,178,85,60,79,61,53,26,41,26,26,18,12,6,8,1,2,0,0
574,491,509,24.075829383886255,25.450236966824644,6.303317535545023,30,35,300,186,106,53,47,75,56,43,24,32,22,19,18,9,6,2,2,0,0
575,503,497,24.107981220657276,26.009389671361504,7.347417840375587,30,35,308,156,105,82,51,41,73,51,33,17,28,18,15,13,3,4,0,2,0
576,507,493,23.666666666666668,26.30952380952381,7.738095238095238,30,35,294,184,85,78,70,50,44,61,45,20,24,13,14,7,8,2,1,0,0
577,509,491,23.113636363636363,25.65909090909091,6.2727272727272725,30,35,302,188,81,69,56,65,44,43,53,37,16,17,12,5,7,4,1,0,0
578,508,492,23.46808510638298,26.74468085106383,7.148936170212766,30,35,328,174,82,68,54,54,50,47,34,43,23,16,9,9,5,3,1,0,0
579,492,508,23.940677966101696,26.885593220338983,6.758474576271187,30,35,336,182,84,51,57,52,52,43,45,28,28,17,9,7,5,4,0,0,0
580,490,510,23.623853211009173,27.13302752293578,6.9036697247706424,30,35,314,193,100,54,46,55,44,51,29,44,27,19,9,7,5,1,2,0,0
581,511,489,23.90829694323144,25.786026200873362,7.117903930131004,30,35,328,166,106,78,44,48,49,40,44,18,38,16,11,6,3,3,1,1,0
582,498,502,22.974358974358974,25.692307692307693,7.282051282051282,30,35,284,191,98,85,66,42,41,49,34,34,20,26,16,6,4,3,0,1,0
583,508,492,22.897196261682243,26.214953271028037,6.728971962616822,30,35,297,168,112,63,74,63,30,44,37,35,24,22,19,8,2,2,0,0,0
