389,497,503,24.759825327510917,25.283842794759824,6.550218340611353,30,35,316,184,96,65,59,45,47,45,33,33,25,23,14,9,3,1,1,1,0
390,488,512,23.767772511848342,25.639810426540283,6.516587677725118,30,35,296,198,94,71,56,54,43,46,34,33,27,18,17,8,4,0,0,1,0
391,480,520,24.428571428571427,26.285714285714285,5.809523809523809,30,35,291,191,102,59,65,55,52,40,38,33,28,13,14,9,6,4,0,0,0
392,459,541,23.4009009009009,25.9009009009009,7.454954954954955,30,35,310,175,83,81,50,62,52,51,26,36,27,19,10,9,6,2,1,0,0
393,476,524,23.77880184331797,25.046082949308754,5.967741935483871,30,35,312,174,84,49,78,51,53,48,41,27,28,28,12,4,6,4,0,1,0
394,495,505,23.431818181818183,27.0,6.9772727272727275,30,35,311,187,72,60,50,66,46,54,38,38,20,25,15,8,2,7,1,0,0
395,490,510,24.11904761904762,25.904761904761905,6.928571428571429,30,35,296,187,102,54,51,52,56,38,51,35,28,18,15,9,3,3,1,1,0
396,490,510,24.264069264069263,26.645021645021647,6.623376623376624,30,35,314,184,97,70,39,52,47,45,30,44,25,25,11,7,7,1,1,1,0
397,509,491,23.991596638655462,25.441176470588236,6.533613445378151,30,35,328,192,83,70,59,36,46,41,38,27,25,24,16,7,6,0,1,1,0
398,494,506,22.930232558139537,25.0,5.930232558139535,30,35,307,196,97,66,66,59,28,41,38,27,24,20,12,11,6,1,0,1,0
399,489,511,23.119266055045873,25.206422018348626,6.39908256880734,30,35,301,199,96,71,57,59,49,23,40,28,21,21,17,9,6,2,1,0,0
400,486,514,24.11627906976744,25.6046511627907,6.4186046511627906,30,35,299,195,89,76,58,51,59,37,18,35,28,19,16,13,4,2,1,0,0
401,506,494,23.30952380952381,26.452380952380953,7.190476190476191,30,35,294,185,97,71,73,54,42,61,23,17,32,15,17,13,4,2,0,0,0
402,527,473,23.981042654028435,26.137440758293838,6.184834123222749,30,35,298,174,89,73,70,57,53,39,51,21,17,24,9,17,5,2,1,0,0
403,524,476,24.390243902439025,26.829268292682926,6.390243902439025,30,35,283,185,109,58,54,68,51,47,35,37,20,16,13,8,14,2,0,0,0
404,523,477,24.677419354838708,26.129032258064516,7.119815668202765,30,35,296,182,90,70,53,55,62,51,38,29,19,20,9,8,10,8,0,0,0
405,526,474,24.03846153846154,27.04326923076923,6.899038461538462,30,35,290,178,108,65,52,47,52,59,39,37,30,8,16,7,4,7,1,0,0
406,511,489,23.558139534883722,26.046511627906977,7.046511627906977,30,35,303,162,101,72,63,53,44,47,48,23,34,19,8,13,5,2,3,0,0
407,499,501,23.12775330396476,26.916299559471366,6.607929515418502,30,35,323,161,84,65,59,59,47,47,43,32,22,22,16,9,7,1,2,1,0
408,506,494,24.622222222222224,26.155555555555555,6.288888888888889,30,35,313,196,76,65,53,54,52,40,43,27,27,19,17,7,6,3,2,0,0
409,505,495,23.733905579399142,25.450643776824034,6.652360515021459,30,35,323,192,92,57,50,54,33,55,38,32,22,19,13,14,2,3,1,0,0
410,508,492,24.205020920502093,25.711297071129707,6.652719665271967,30,35,335,182,112,53,51,48,45,34,41,27,29,12,15,10,3,2,1,0,0
411,523,477,23.1981981981982,25.11261261261261,7.004504504504505,30,35,316,198,97,79,51,47,44,35,31,28,22,21,12,7,8,3,0,1,0
412,515,485,22.573839662447256,25.717299578059073,6.561181434599156,30,35,335,179,97,68,69,47,38,33,32,23,28,18,18,3,6,4,1,1,0
413,519,481,23.624454148471617,27.40174672489083,7.183406113537118,30,35,329,184,101,64,56,56,43,37,30,24,22,23,11,12,3,3,1,1,0
414,514,486,23.818181818181817,26.522727272727273,6.75,30,35,316,193,87,78,58,44,53,38,31,24,23,20,17,9,6,2,1,0,0
415,499,501,23.4037558685446,25.727699530516432,6.737089201877934,30,35,306,180,109,63,67,49,49,46,28,27,17,23,19,10,5,1,1,0,0
416,501,499,23.699551569506728,26.00896860986547,7.242152466367713,30,35,312,186,82,77,53,56,56,38,36,23,22,18,20,11,6,4,0,0,0
417,507,493,24.84304932735426,26.053811659192824,6.4125560538116595,30,35,320,168,102,56,67,53,56,46,31,31,18,15,15,13,7,2,0,0,0
418,494,506,24.16256157635468,24.97536945812808,7.6600985221674875,30,35,289,193,93,76,55,51,55,53,32,27,25,14,15,15,6,1,0,0,0
419,499,501,23.40909090909091,25.136363636363637,6.818181818181818,30,35,307,169,97,79,59,50,44,51,47,24,24,18,9,12,6,3,1,0,0
420,493,507,22.88095238095238,25.80952380952381,6.880952380952381,30,35,309,157,84,79,66,57,44,45,44,45,20,19,9,10,8,3,1,0,0
421,472,528,24.041095890410958,26.529680365296805,7.191780821917808,30,35,308,178,79,57,78,51,54,36,39,39,36,14,13,9,4,4,1,0,0
422,486,514,24.50980392156863,26.813725490196077,6.862745098039215,30,35,298,166,99,54,55,72,51,52,31,30,31,28,14,12,4,2,1,0,0
423,500,500,24.76851851851852,25.74074074074074,6.7592592592592595,30,35,299,182,83,66,55,49,61,49,45,17,27,26,20,10,9,2,0,0,0
424,506,494,23.70967741935484,25.944700460829495,6.935483870967742,30,35,298,185,97,64,56,53,46,54,41,26,17,20,14,16,6,6,1,0,0
425,503,497,23.130841121495326,26.588785046728972,7.149532710280374,30,35,304,165,107,71,57,48,45,45,43,39,21,12,16,14,9,3,1,0,0
426,500,500,23.333333333333332,25.625,6.967592592592593,30,35,311,160,86,85,61,52,48,36,37,41,33,10,12,11,8,6,2,1,0
427,503,497,24.5609756097561,25.073170731707318,6.414634146341464,30,35,291,188,79,55,78,65,45,44,30,29,40,20,10,7,11,5,2,1,0
428,502,498,24.220183486238533,25.55045871559633,5.779816513761468,30,35,305,170,94,58,56,72,53,44,34,25,23,38,9,6,7,5,1,0,0
429,496,504,23.529411764705884,27.669683257918553,7.126696832579186,30,35,311,174,88,69,51,51,59,50,37,19,29,19,24,7,4,3,5,0,0
430,499,501,23.247663551401867,27.5,7.757009345794392,30,35,300,189,90,60,64,47,52,45,40,27,18,25,16,16,4,3,3,1,0
431,504,496,23.52173913043478,26.804347826086957,6.717391304347826,30,35,324,166,98,60,53,57,45,52,36,28,27,16,19,9,6,2,1,1,0
432,517,483,24.00900900900901,25.15765765765766,7.04954954954955,30,35,312,190,92,66,56,51,51,36,46,25,24,20,12,9,6,2,1,1,0
433,516,484,25.064935064935064,25.064935064935064,6.623376623376624,30,35,322,186,94,61,59,53,45,46,25,42,25,14,12,7,4,4,0,1,0
434,512,488,23.94607843137255,25.269607843137255,7.1568627450980395,30,35,288,195,121,67,52,50,47,42,41,22,32,17,13,4,4,2,2,1,0
435,514,486,23.303964757709252,25.110132158590307,6.079295154185022,30,35,309,183,102,77,52,54,48,45,27,35,22,17,13,8,4,3,1,0,0
436,517,483,23.214285714285715,25.9375,6.696428571428571,30,35,319,170,102,70,62,47,47,49,35,23,29,19,12,9,3,3,0,1,0
437,518,482,22.64423076923077,26.39423076923077,7.211538461538462,30,35,301,178,100,68,64,52,43,43,44,33,20,20,11,14,6,1,1,1,0
438,507,493,23.217821782178216,25.792079207920793,6.732673267326732,30,35,281,199,81,71,66,61,46,43,30,43,24,19,13,13,7,2,1,0,0
439,485,515,24.09282700421941,25.991561181434598,6.2025316455696204,30,35,316,194,68,66,53,63,50,47,32,28,29,22,11,11,8,1,1,0,0
440,496,504,24.14225941422594,26.422594142259413,6.171548117154812,30,35,338,175,88,57,54,45,59,49,41,22,23,21,12,3,12,0,0,1,0
441,498,502,23.333333333333332,27.100456621004565,6.872146118721461,30,35,310,204,98,54,49,48,48,52,42,32,14,23,13,4,4,4,0,1,0
442,504,496,24.40928270042194,26.91983122362869,6.9831223628691985,30,35,337,165,113,62,45,50,46,51,31,34,26,14,15,6,2,1,1,1,0
443,495,505,23.229665071770334,26.124401913875598,6.722488038277512,30,35,302,199,88,81,49,44,42,47,46,24,33,19,10,13,2,0,1,0,0
444,500,500,23.12785388127854,25.50228310502283,6.621004566210046,30,35,304,189,102,56,78,34,43,34,46,35,25,22,15,7,8,1,0,1,0
445,503,497,23.22072072072072,25.472972972972972,6.351351351351352,30,35,306,192,90,79,50,66,38,34,27,38,29,15,18,8,8,2,0,0,0
446,508,492,23.6864406779661,25.593220338983052,6.610169491525424,30,35,331,170,99,67,66,42,59,34,24,28,30,20,11,9,6,3,1,0,0
447,511,489,23.256880733944953,27.408256880733944,7.591743119266055,30,35,313,189,93,70,53,55,46,54,23,19,30,18,18,9,5,4,1,0,0
448,502,498,23.1981981981982,26.35135135135135,6.891891891891892,30,35,310,190,100,65,55,51,52,44,39,21,22,19,14,8,7,3,0,0,0
449,497,503,24.333333333333332,26.711111111111112,6.6,30,35,319,175,102,73,51,48,57,39,36,29,19,23,11,11,3,4,0,0,0
450,497,503,24.035087719298247,25.70175438596491,6.491228070175438,30,35,322,180,97,71,58,44,50,38,40,29,25,16,12,12,3,3,0,0,0
451,505,495,23.961038961038962,25.36796536796537,6.471861471861472,30,35,331,172,98,67,58,52,43,44,27,33,29,16,13,10,5,2,0,0,0
452,499,501,23.90909090909091,24.863636363636363,6.590909090909091,30,35,319,181,93,66,60,51,50,40,32,24,33,17,16,7,7,3,1,0,0
453,502,498,23.738938053097346,25.17699115044248,5.730088495575221,30,35,318,191,90,54,61,59,52,31,38,28,24,21,13,8,7,3,1,1,0
454,487,513,24.347826086956523,26.152173913043477,6.369565217391305,30,35,325,188,86,62,51,61,53,44,25,35,24,12,12,13,5,3,0,1,0
455,499,501,23.63013698630137,25.91324200913242,6.438356164383562,30,35,311,195,95,63,46,56,48,47,40,22,29,18,10,10,7,3,0,0,0
456,498,502,23.954545454545453,26.068181818181817,6.931818181818182,30,35,309,193,92,62,59,48,48,46,44,25,19,26,15,8,4,2,0,0,0
457,506,494,23.680555555555557,26.11111111111111,6.921296296296297,30,35,311,170,109,60,56,57,45,42,43,34,24,20,16,8,3,2,0,0,0
458,504,496,23.31877729257642,25.829694323144103,6.921397379912664,30,35,318,187,81,78,48,54,50,42,33,38,31,10,14,9,5,2,0,0,0
459,503,497,22.99019607843137,26.20098039215686,7.328431372549019,30,35,289,204,84,68,71,44,49,43,40,35,23,21,8,11,6,4,0,0,0
460,523,477,22.443438914027148,26.380090497737555,7.104072398190045,30,35,302,191,85,73,64,55,33,51,34,34,22,22,11,11,6,5,1,0,0
461,527,473,24.131455399061032,25.985915492957748,6.032863849765258,30,35,292,202,92,59,62,57,54,30,40,33,23,17,21,7,7,3,1,0,0
462,516,484,24.396551724137932,26.07758620689655,6.551724137931035,30,35,322,169,104,62,49,61,47,50,27,31,28,17,14,7,9,2,1,0,0
463,519,481,24.258474576271187,25.529661016949152,6.6525423728813555,30,35,326,188,101,59,54,52,45,43,38,25,27,15,11,8,6,0,2,0,0
464,523,477,23.444444444444443,26.022222222222222,6.488888888888889,30,35,322,184,101,69,53,52,45,37,45,25,23,23,8,6,6,0,1,0,0
465,510,490,23.683035714285715,25.446428571428573,6.763392857142857,30,35,320,182,99,68,62,48,46,43,28,44,18,17,18,4,2,0,1,0,0
466,527,473,23.504273504273506,26.666666666666668,6.282051282051282,30,35,331,174,102,75,49,53,51,37,28,28,32,13,16,9,1,0,1,0,0
467,521,479,23.716216216216218,27.2972972972973,7.40990990990991,30,35,323,182,90,66,63,43,53,47,31,29,24,23,6,17,3,0,0,0,0
468,520,480,23.365853658536587,26.317073170731707,6.902439024390244,30,35,287,205,111,53,58,57,46,43,47,19,27,17,13,9,7,1,0,0,0
469,504,496,23.47222222222222,26.087962962962962,7.800925925925926,30,35,296,190,97,81,43,57,47,46,30,42,22,20,14,6,6,3,0,0,0
470,516,484,23.488888888888887,25.933333333333334,7.111111111111111,30,35,317,169,93,72,65,43,52,46,32,30,28,23,12,11,2,5,0,0,0
471,505,495,22.894736842105264,26.00877192982456,7.192982456140351,30,35,327,167,88,65,68,59,37,44,44,23,26,21,15,7,5,2,2,0,0
472,502,498,23.94144144144144,26.14864864864865,6.846846846846847,30,35,318,182,84,72,54,65,50,34,38,32,19,25,11,9,5,0,2,0,0
473,503,497,24.266666666666666,25.755555555555556,6.511111111111111,30,35,323,173,96,57,55,56,60,37,40,27,25,17,20,5,8,1,0,0,0
474,491,509,24.570815450643778,26.30901287553648,6.931330472103005,30,35,333,174,91,62,49,50,54,47,37,32,24,14,18,8,4,3,0,0,0
475,501,499,23.680851063829788,26.829787234042552,6.723404255319149,30,35,327,204,85,51,51,48,44,51,30,38,24,14,13,12,6,2,0,0,0
476,509,491,24.67248908296943,26.200873362445414,7.1615720524017465,30,35,322,201,99,65,35,48,40,46,37,30,35,14,10,8,7,2,1,0,0
477,507,493,23.181818181818183,24.37799043062201,6.794258373205742,30,35,301,185,123,71,58,36,48,33,43,28,28,22,8,7,6,2,1,0,0
478,500,500,23.285024154589372,25.483091787439612,6.835748792270532,30,35,289,185,111,82,62,53,40,39,34,35,22,18,16,5,6,2,1,0,0
479,495,505,23.266666666666666,24.622222222222224,6.4222222222222225,30,35,307,185,84,80,72,49,54,37,32,35,27,11,10,9,4,3,1,0,0
480,490,510,23.251121076233183,26.63677130044843,7.017937219730942,30,35,315,179,84,72,59,64,52,46,30,27,30,20,7,7,6,2,0,0,0
481,509,491,23.47087378640777,26.601941747572816,6.480582524271845,30,35,293,191,91,69,58,54,58,48,34,30,23,28,9,5,7,2,0,0,0
482,507,493,23.568075117370892,26.690140845070424,6.877934272300469,30,35,302,169,100,65,54,57,49,50,43,27,26,22,20,8,5,3,0,0,0
483,495,505,24.35096153846154,26.22596153846154,7.3076923076923075,30,35,292,183,85,77,56,51,50,41,41,40,26,19,19,14,4,2,0,0,0
484,492,508,24.216589861751153,25.921658986175114,5.990783410138249,30,35,302,171,100,61,62,56,44,46,34,38,28,21,18,11,7,1,0,0,0
485,494,506,23.597285067873305,26.176470588235293,6.334841628959276,30,35,304,189,84,67,48,57,56,41,30,33,32,18,21,8,10,2,0,0,0
486,494,506,23.696682464454977,26.350710900473935,6.682464454976303,30,35,303,164,116,59,55,41,59,55,25,31,27,26,20,5,10,4,0,0,0
487,489,511,23.502304147465438,26.382488479262673,7.304147465437788,30,35,305,175,93,70,52,56,44,45,52,23,19,26,16,12,6,5,1,0,0
488,483,517,23.161434977578477,25.69506726457399,6.524663677130045,30,35,308,185,91,67,57,54,44,39,44,33,19,16,21,9,8,4,1,0,0
489,483,517,23.456521739130434,26.217391304347824,6.8478260869565215,30,35,325,175,89,61,54,50,57,37,40,36,25,14,14,10,7,5,0,1,0
490,499,501,24.16289592760181,26.040723981900452,6.583710407239819,30,35,313,192,90,55,52,55,48,41,40,33,25,19,11,13,9,3,1,0,0
491,497,503,24.88372093023256,26.093023255813954,7.209302325581396,30,35,300,200,92,63,54,50,54,40,32,36,25,22,10,10,6,4,2,0,0
492,502,498,24.06382978723404,25.382978723404257,6.8936170212765955,30,35,325,181,90,75,51,44,55,41,33,29,27,20,9,9,5,5,1,0,0
493,484,516,23.72641509433962,25.849056603773583,6.69811320754717,30,35,295,204,109,61,60,42,46,45,34,24,28,25,13,4,6,3,1,0,0
494,493,507,23.26086956521739,25.26086956521739,6.6521739130434785,30,35,325,173,89,71,53,50,44,44,47,26,18,30,17,7,2,3,1,0,0
495,508,492,23.177570093457945,24.742990654205606,6.425233644859813,30,35,302,198,88,65,61,51,44,39,37,38,17,15,25,13,3,3,0,1,0
496,516,484,23.46846846846847,27.184684684684683,6.95945945945946,30,35,306,193,97,60,52,51,51,45,38,25,29,15,15,11,9,2,1,0,0
497,512,488,23.15909090909091,27.15909090909091,7.318181818181818,30,35,310,176,112,66,44,56,46,42,43,24,26,21,12,13,5,3,1,0,0
498,529,471,23.162790697674417,27.069767441860463,7.627906976744186,30,35,301,189,99,68,54,39,49,45,36,37,21,26,14,13,7,1,1,0,0
499,514,486,22.274774774774773,26.50900900900901,8.108108108108109,30,35,308,178,111,63,61,54,34,41,33,37,22,18,19,12,6,3,0,0,0
500,516,484,24.245283018867923,25.754716981132077,7.169811320754717,30,35,305,170,104,69,61,54,55,38,33,23,33,18,15,13,5,4,0,0,0
501,531,469,24.18859649122807,25.723684210526315,6.842105263157895,30,35,321,167,93,68,62,57,50,43,33,25,23,24,9,15,5,4,1,0,0
502,518,482,24.08296943231441,25.611353711790393,6.200873362445415,30,35,327,177,81,61,60,55,53,42,39,28,25,15,14,9,11,2,1,0,0
503,527,473,23.157894736842106,26.68859649122807,6.8201754385964914,30,35,320,198,82,56,48,55,55,50,29,36,17,18,15,10,6,5,0,0,0
504,531,469,23.81165919282511,26.614349775784753,7.017937219730942,30,35,324,175,98,58,49,44,51,44,40,32,27,17,16,14,3,8,0,0,0
505,528,472,22.723214285714285,27.232142857142858,7.723214285714286,30,35,324,173,100,53,57,50,35,45,40,38,25,19,18,8,11,3,1,0,0
506,517,483,23.90134529147982,25.896860986547086,6.524663677130045,30,35,314,194,87,70,43,59,43,32,37,36,27,15,18,11,9,3,2,0,0
507,516,484,24.11111111111111,25.555555555555557,6.822222222222222,30,35,318,179,109,61,56,43,54,36,30,33,30,19,11,12,6,2,1,0,0
508,506,494,23.164556962025316,26.645569620253166,6.856540084388186,30,35,331,186,96,53,58,51,43,47,30,24,27,21,14,10,7,2,0,0,0
509,503,497,24.07488986784141,25.88105726872247,6.6960352422907485,30,35,322,193,101,58,52,47,45,43,36,24,20,22,18,9,8,2,0,0,0
510,516,484,23.779904306220097,25.33492822966507,7.535885167464115,30,35,295,204,97,80,47,50,43,41,41,28,19,19,15,10,8,1,2,0,0
511,506,494,22.62008733624454,25.21834061135371,7.8384279475982535,30,35,324,167,91,78,71,43,40,41,39,30,28,20,13,8,4,2,1,0,0
512,510,490,22.84037558685446,24.624413145539908,6.807511737089202,30,35,300,191,103,68,57,66,34,38,38,35,18,24,13,9,4,1,1,0,0
513,514,486,24.23469387755102,25.68877551020408,6.301020408163265,30,35,291,155,116,74,65,47,69,31,33,38,31,13,18,13,4,2,0,0,0
514,512,488,24.354066985645932,26.31578947368421,7.1291866028708135,30,35,287,178,89,79,67,60,50,54,29,29,30,18,12,12,3,3,0,0,0
515,509,491,23.727272727272727,25.681818181818183,6.681818181818182,30,35,304,173,83,67,69,63,49,42,47,28,23,22,12,13,3,2,0,0,0
516,525,475,23.251121076233183,26.659192825112108,6.457399103139013,30,35,315,163,106,52,58,63,49,46,38,41,21,19,11,11,4,3,0,0,0
517,525,475,23.362445414847162,26.790393013100438,6.921397379912664,30,35,318,186,84,68,50,53,54,48,32,41,24,15,10,10,5,0,2,0,0
518,533,467,24.20814479638009,27.647058823529413,6.65158371040724,30,35,312,185,104,53,68,36,55,53,44,20,30,16,9,7,6,1,1,0,0
519,522,478,24.034653465346533,25.594059405940595,6.806930693069307,30,35,283,201,96,83,46,60,40,46,45,35,16,24,14,4,4,1,1,1,0
520,517,483,23.844221105527637,24.87437185929648,6.206030150753769,30,35,272,191,111,69,65,42,56,36,44,38,27,15,16,10,4,2,1,1,0
521,506,494,23.53711790393013,25.851528384279476,6.7685589519650655,30,35,309,173,88,80,63,55,37,43,37,29,27,21,19,9,7,2,1,0,0
522,518,482,24.13716814159292,25.553097345132745,6.548672566371682,30,35,319,176,82,68,61,61,50,33,39,30,21,22,15,13,7,2,0,1,0
523,504,496,23.955555555555556,25.42222222222222,6.177777777777778,30,35,328,166,81,65,56,64,46,45,31,34,26,15,21,10,8,3,0,1,0
524,487,513,25.022321428571427,26.227678571428573,6.294642857142857,30,35,329,165,84,59,62,54,61,41,40,22,26,21,14,11,5,3,2,1,0
525,497,503,24.88888888888889,25.666666666666668,6.6,30,35,324,176,91,55,55,51,51,60,29,31,20,18,13,14,8,2,1,1,0
526,499,501,23.19383259911894,26.519823788546255,6.894273127753304,30,35,318,193,91,59,52,48,49,41,53,23,26,18,10,8,5,5,0,1,0
527,514,486,22.972972972972972,27.7027027027027,7.882882882882883,30,35,309,204,92,62,46,46,44,40,43,47,24,17,10,5,8,2,1,0,0
528,500,500,24.088785046728972,25.046728971962615,6.752336448598131,30,35,295,210,96,63,50,47,41,37,42,33,38,20,15,6,4,2,1,0,0
529,502,498,23.580786026200872,25.109170305676855,6.637554585152839,30,35,322,167,112,67,49,54,33,38,29,47,22,26,17,10,2,4,1,0,0
530,499,501,23.761061946902654,24.115044247787612,6.415929203539823,30,35,323,173,93,84,57,49,45,30,27,28,34,17,20,10,6,4,0,0,0
531,499,501,23.922018348623855,25.665137614678898,6.697247706422019,30,35,307,190,101,66,64,50,46,37,26,19,29,26,15,12,7,4,1,0,0
532,512,488,23.977777777777778,27.022222222222222,6.4222222222222225,30,35,311,188,104,65,51,59,47,46,29,18,21,22,16,7,10,3,2,1,0
533,510,490,22.785087719298247,26.030701754385966,7.587719298245614,30,35,320,178,107,69,57,43,53,48,39,17,13,20,14,9,8,2,3,0,0
534,502,498,22.5,25.675675675675677,7.13963963963964,30,35,318,182,86,81,57,57,41,48,38,34,11,13,13,8,6,5,2,0,0
535,497,503,24.38914027149321,25.79185520361991,6.5610859728506785,30,35,319,172,100,56,71,53,53,38,40,32,23,10,10,9,10,3,1,0,0
536,504,496,24.64788732394366,25.821596244131456,5.915492957746479,30,35,304,181,101,69,47,62,56,40,33,31,24,22,5,9,11,3,1,1,0
537,499,501,24.366197183098592,25.91549295774648,6.525821596244131,30,35,304,169,107,67,60,42,57,48,38,31,25,16,20,4,6,6,0,0,0
538,512,488,22.6036866359447,25.64516129032258,6.682027649769585,30,35,304,174,99,73,62,56,37,48,45,26,32,13,16,7,2,5,1,0,0
539,520,480,23.497652582159624,26.384976525821596,6.36150234741784,30,35,301,173,100,76,60,56,52,38,35,39,21,19,16,9,1,3,1,0,0
540,514,486,23.404761904761905,27.0,7.357142857142857,30,35,297,177,94,64,66,57,51,43,40,32,28,19,14,12,3,2,1,0,0
541,496,504,24.93212669683258,25.995475113122172,5.8144796380090495,30,35,309,170,101,56,55,63,50,39,45,33,26,13,14,13,10,2,1,0,0
542,495,505,24.23963133640553,26.267281105990783,6.589861751152074,30,35,302,189,87,71,56,43,60,40,34,39,25,20,11,9,9,5,0,0,0
543,494,506,24.677419354838708,25.276497695852534,7.096774193548387,30,35,301,184,107,57,63,51,42,47,37,24,31,22,12,10,4,7,1,0,0
544,496,504,23.680555555555557,24.791666666666668,6.527777777777778,30,35,300,177,112,74,61,52,39,40,41,29,15,27,14,9,5,2,3,0,0
545,508,492,23.955223880597014,24.577114427860696,6.144278606965174,30,35,284,179,103,87,62,61,51,29,40,31,20,14,20,8,8,0,3,0,0
546,501,499,24.131455399061032,25.704225352112676,6.737089201877934,30,35,293,174,97,71,77,55,57,39,29,37,25,12,10,13,6,3,2,0,0
547,513,487,24.03846153846154,26.610576923076923,6.947115384615385,30,35,281,199,90,58,65,74,55,55,24,27,26,17,12,6,7,3,1,0,0
548,506,494,24.13953488372093,26.837209302325583,6.558139534883721,30,35,293,187,93,55,59,62,65,54,39,27,18,21,10,6,7,4,0,0,0
549,509,491,23.870967741935484,27.764976958525345,7.304147465437788,30,35,296,186,102,68,40,54,59,60,44,25,23,13,18,5,5,2,0,0,0
550,503,497,23.31081081081081,26.77927927927928,6.936936936936937,30,35,309,176,99,67,54,40,57,54,44,41,18,17,9,11,3,1,0,0,0
551,494,506,22.8110599078341,26.497695852534562,7.511520737327189,30,35,301,194,87,65,62,57,37,44,45,35,38,10,8,11,6,0,0,0,0
552,491,509,24.417040358744394,25.582959641255606,6.457399103139013,30,35,315,173,98,60,53,59,54,27,42,38,30,25,8,8,7,3,0,0,0
553,500,500,24.154589371980677,25.82125603864734,6.594202898550725,30,35,292,192,97,66,51,56,56,43,25,40,30,21,12,7,8,3,1,0,0
554,503,497,23.212669683257918,25.88235294117647,6.153846153846154,30,35,308,177,90,69,61,44,54,48,29,26,35,21,22,7,4,3,2,0,0
555,506,494,23.318181818181817,26.522727272727273,6.9772727272727275,30,35,312,174,94,64,59,53,42,45,43,24,25,31,17,8,3,4,2,0,0
556,507,493,23.878923766816143,27.376681614349774,6.771300448430493,30,35,314,180,95,60,49,61,49,40,38,29,20,28,16,14,3,2,2,0,0
557,482,518,23.878504672897197,26.89252336448598,7.453271028037383,30,35,296,205,90,59,51,49,52,43,38,30,23,20,22,15,4,2,1,0,0
558,492,508,23.711111111111112,26.466666666666665,6.0,30,35,312,181,104,58,56,45,45,42,34,35,28,19,18,14,5,3,1,0,0
559,490,510,22.67543859649123,26.271929824561404,6.666666666666667,30,35,310,203,96,55,52,54,44,39,29,35,27,20,15,15,4,2,0,0,0
560,488,512,25.072115384615383,25.60096153846154,6.971153846153846,30,35,286,211,107,61,53,40,52,40,38,29,27,18,19,9,7,3,0,0,0
561,497,503,22.66355140186916,25.11682242990654,6.752336448598131,30,35,298,170,128,71,49,49,36,45,44,31,22,19,11,18,6,1,2,0,0
562,497,503,22.622549019607842,24.705882352941178,7.4754901960784315,30,35,278,198,94,93,59,52,38,35,39,33,27,14,12,12,14,1,1,0,0
563,493,507,23.591549295774648,25.35211267605634,6.924882629107981,30,35,292,184,82,73,88,48,53,37,29,35,27,13,14,8,12,5,0,0,0
564,502,498,24.0,24.904761904761905,6.476190476190476,30,35,289,182,104,58,62,76,49,41,29,28,24,21,11,12,8,5,1,0,0
565,494,506,25.444444444444443,25.533333333333335,6.444444444444445,30,35,303,187,92,74,47,57,71,39,27,28,18,22,13,11,5,3,3,0,0
566,496,504,23.10747663551402,26.074766355140188,7.406542056074766,30,35,307,166,104,66,69,42,58,63,32,21,23,17,15,7,6,3,1,0,0
567,499,501,23.037634408602152,26.50537634408602,8.03763440860215,30,35,257,207,99,73,59,64,35,55,50,30,22,15,17,9,4,3,1,0,0
568,510,490,23.536036036036037,25.63063063063063,6.013513513513513,30,35,304,156,99,65,66,63,53,34,43,42,26,16,13,9,7,3,1,0,0
569,510,490,23.930232558139537,25.74418604651163,6.232558139534884,30,35,301,178,83,66,65,50,62,41,35,38,36,13,11,8,8,2,3,0,0
570,500,500,23.121951219512194,26.317073170731707,6.902439024390244,30,35,282,196,91,65,61,59,40,52,41,35,29,26,9,6,5,2,1,0,0
571,501,499,24.399141630901287,25.836909871244636,6.416309012875536,30,35,313,181,98,58,56,57,53,38,37,37,30,19,11,6,3,1,2,0,0
572,487,513,24.407582938388625,25.66350710900474,6.990521327014218,30,35,294,206,78,71,55,49,57,47,33,32,21,30,14,7,2,3,0,1,0
573,485,515,22.596153846153847,26.009615384615383,6.346153846153846,30,35,293,180,105,61,63,48,49,51,38,34,19,19,26,7,3,4,0,0,0
574,475,525,23.349056603773583,27.004716981132077,7.240566037735849,30,35,294,178,109,57,53,58,43,51,38,39,25,11,18,17,3,4,2,0,0
575,483,517,23.88412017167382,25.17167381974249,6.909871244635193,30,35,326,165,82,79,49,52,49,39,41,33,28,22,8,18,5,2,2,0,0
576,499,501,24.817351598173516,25.091324200913242,6.712328767123288,30,35,314,183,91,46,74,48,47,40,44,26,33,21,12,7,12,1,1,0,0
577,499,501,24.222689075630253,25.777310924369747,6.176470588235294,30,35,332,181,89,63,40,70,46,39,37,30,27,20,11,7,4,3,1,0,0
578,488,512,24.977272727272727,26.818181818181817,7.068181818181818,30,35,317,185,102,67,44,38,66,40,43,25,24,22,13,6,3,4,1,0,0
579,488,512,21.84331797235023,27.16589861751152,8.179723502304148,30,35,311,183,91,81,56,40,39,59,30,39,22,17,19,4,6,2,1,0,0
580,502,498,23.445945945945947,26.44144144144144,6.554054054054054,30,35,309,188,102,57,63,52,36,46,40,29,29,17,14,10,3,4,1,0,0
581,496,504,23.1981981981982,26.32882882882883,6.95945945945946,30,35,305,196,104,66,46,56,49,36,38,32,22,18,13,10,5,3,1,0,0
582,500,500,23.166666666666668,25.261904761904763,6.904761904761905,30,35,287,210,89,83,57,45,57,37,33,33,28,14,11,7,5,3,0,1,0
